link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
200917AB,qvdf,602,202908,,,-1,0,-1,-1,9,,9,1500_1800,1312.046,0.000,1312.046,6.574,20.000,1.000,0.000,0.001,99999.000,0.000,0.000,0.355,9.000,51.731,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,2875.323,143.766,2875.323,143.766,0.000,0.000,"LINESTRING (-112.480474 33.610543, -112.460163 33.637420)",1312.0,0.0,0.0,0.0,0.0,10.9,0,1301.1,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,1312.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200917BA,qvdf,202908,602,,,-1,0,-1,-1,9,,9,1500_1800,1483.938,0.000,1483.938,6.574,20.000,1.000,0.001,0.001,99999.000,0.000,0.000,0.355,9.000,58.509,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,3252.021,162.601,3252.021,162.601,0.000,0.000,"LINESTRING (-112.462721 33.639352, -112.483032 33.612475)",1483.9,0.0,0.0,0.0,0.0,8.0,0,1476.0,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,1483.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200932AB,qvdf,2166,202855,,,-1,0,-1,-1,9,,9,1500_1800,1651.397,3.092,1651.397,4.505,20.000,1.000,0.001,0.001,99999.000,0.000,0.000,0.355,9.000,65.111,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,2479.754,123.988,2479.754,123.988,0.000,0.000,"LINESTRING (-112.469541 33.660154, -112.474036 33.638693)",1648.3,0.0,0.0,0.0,0.0,541.4,0,1110.0,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,1651.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200932BA,qvdf,202855,2166,,,-1,0,-1,-1,9,,9,1500_1800,570.168,3.275,570.168,4.505,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,22.481,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,856.170,42.809,856.170,42.809,0.000,0.000,"LINESTRING (-112.470898 33.638035, -112.466403 33.659496)",566.9,0.0,0.0,0.0,0.0,722.7,0,-152.5,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,570.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200947AB,qvdf,202855,202908,,,-1,0,-1,-1,3,,3,1500_1800,3044.137,10.076,3044.137,1.182,32.265,0.750,0.725,0.772,700.000,0.000,0.295,0.355,2.000,540.109,1.169,1.195,0.753,0.000,43.000,36.550,0.498,1.000,32.265,26.587,1934.732,59.964,1934.732,59.964,14.970,7.030,"LINESTRING (-112.472464 33.636761, -112.461439 33.636783)",3034.1,0.0,0.0,0.0,0.0,1492.0,0,1552.2,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.999,42.999,42.999,42.999,42.999,42.999,42.999,42.999,40.849,42.999,42.999,42.999,42.999,42.999,43.000,43.000,43.000,43.000,42.669,41.676,40.682,39.689,38.696,37.703,38.515,31.457,28.305,38.268,38.690,41.276,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,3044.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200947BA,qvdf,202908,202855,,,-1,0,-1,-1,3,,3,1500_1800,1724.426,10.124,1724.426,0.999,38.155,0.887,0.411,0.437,700.000,0.000,0.113,0.355,2.000,305.958,1.169,1.195,0.287,0.000,43.000,36.550,0.498,1.000,38.155,31.977,1095.976,28.724,1095.976,28.724,3.236,0.000,"LINESTRING (-112.461445 33.639989, -112.472470 33.639967)",1714.3,0.0,0.0,0.0,0.0,2145.4,0,-421.0,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.999,42.999,42.999,42.999,42.999,42.999,42.999,42.999,40.849,42.999,42.999,42.999,42.999,42.999,43.000,43.000,43.000,43.000,42.783,42.130,41.478,40.825,40.173,39.520,38.868,37.993,35.865,39.228,40.643,42.057,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1724.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200984AB,qvdf,2146,202923,,,-1,0,-1,-1,9,,9,1500_1800,1363.059,0.002,1363.059,1.804,20.000,1.000,0.001,0.001,99999.000,0.000,0.000,0.355,9.000,53.743,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,819.662,40.983,819.662,40.983,0.000,0.000,"LINESTRING (-112.463197 33.716484, -112.459532 33.724654)",1363.1,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1359.96,0.00,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,period-based
200984BA,qvdf,202923,2146,,,-1,0,-1,-1,9,,9,1500_1800,1656.604,0.002,1656.604,1.804,20.000,1.000,0.001,0.001,99999.000,0.000,0.000,0.355,9.000,65.317,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,996.182,49.810,996.182,49.810,0.000,0.000,"LINESTRING (-112.462456 33.725966, -112.466121 33.717796)",1656.6,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1653.77,0.00,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.13,period-based
200985AB,qvdf,202924,202831,,,-1,0,-1,-1,4,,4,1500_1800,93.523,0.038,93.523,0.747,39.793,0.995,0.062,0.066,500.000,0.000,0.004,0.355,1.000,33.187,1.169,1.195,0.012,0.000,40.000,34.000,0.498,1.000,39.793,33.802,46.306,1.164,46.306,1.164,0.006,0.000,"LINESTRING (-112.461529 33.711342, -112.461529 33.718526)",93.5,0.0,0.0,0.0,0.0,,,,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.991,39.965,39.939,39.913,39.888,39.862,39.836,39.810,37.812,39.861,39.913,39.965,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,96.36,0.00,-0.17,-0.17,-0.17,-0.17,-0.16,-0.16,-0.16,-0.15,-0.15,-0.15,-0.15,-0.14,-0.14,-0.14,-0.14,-0.13,-0.13,-0.13,period-based
200985BA,qvdf,202831,202924,,,-1,0,-1,-1,4,,4,1500_1800,126.721,0.038,126.721,0.749,39.655,0.991,0.084,0.090,500.000,0.000,0.006,0.355,1.000,44.967,1.169,1.195,0.020,0.000,40.000,34.000,0.498,1.000,39.655,33.670,62.743,1.582,62.743,1.582,0.014,0.000,"LINESTRING (-112.464735 33.718526, -112.464735 33.711342)",126.7,0.0,0.0,0.0,0.0,,,,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.986,39.942,39.899,39.855,39.812,39.769,39.725,39.682,37.687,39.768,39.855,39.942,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,129.82,0.00,-0.19,-0.19,-0.18,-0.18,-0.18,-0.17,-0.17,-0.17,-0.17,-0.16,-0.16,-0.16,-0.15,-0.15,-0.15,-0.15,-0.14,-0.14,period-based
200989AB,qvdf,2146,202831,,,-1,0,-1,-1,9,,9,1500_1800,126.721,0.038,126.721,0.390,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,4.996,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,16.453,0.823,16.453,0.823,0.000,0.000,"LINESTRING (-112.463582 33.715953, -112.462055 33.717339)",126.7,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.960,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.995,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,129.82,0.00,-0.19,-0.19,-0.18,-0.18,-0.18,-0.17,-0.17,-0.17,-0.17,-0.16,-0.16,-0.16,-0.15,-0.15,-0.15,-0.15,-0.14,-0.14,period-based
200989BA,qvdf,202831,2146,,,-1,0,-1,-1,9,,9,1500_1800,93.523,0.038,93.523,0.390,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,3.687,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,12.143,0.607,12.143,0.607,0.000,0.000,"LINESTRING (-112.464209 33.719713, -112.465736 33.718327)",93.5,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.961,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.996,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,96.36,0.00,-0.17,-0.17,-0.17,-0.17,-0.16,-0.16,-0.16,-0.15,-0.15,-0.15,-0.15,-0.14,-0.14,-0.14,-0.14,-0.13,-0.13,-0.13,period-based
200997AB,qvdf,615,202825,,,-1,0,-1,-1,9,,9,1500_1800,629.529,1.452,629.529,3.786,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,24.821,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,794.472,39.724,794.472,39.724,0.000,0.000,"LINESTRING (-112.460447 33.693294, -112.462520 33.711523)",628.1,0.0,0.0,0.0,0.0,135.8,0,493.7,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,624.04,0.00,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,period-based
200997BA,qvdf,202825,615,,,-1,0,-1,-1,9,,9,1500_1800,398.873,1.508,398.873,3.786,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,15.727,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,503.382,25.169,503.382,25.169,0.000,0.000,"LINESTRING (-112.465706 33.711161, -112.463633 33.692932)",397.4,0.0,0.0,0.0,0.0,183.0,0,215.8,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,392.17,0.00,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,period-based
200998AB,qvdf,202824,202894,,,-1,0,-1,-1,4,,4,1500_1800,1493.255,0.054,1493.255,1.174,25.961,0.649,0.996,1.060,500.000,0.000,0.412,0.355,1.000,529.885,1.169,1.195,1.253,0.000,40.000,34.000,0.498,1.000,25.961,20.945,758.693,29.224,758.693,29.224,10.257,6.910,"LINESTRING (-112.469722 33.712942, -112.478543 33.712949)",1493.2,0.0,0.0,0.0,0.0,12.6,0,1480.6,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.636,38.544,37.452,36.360,35.268,34.116,28.554,22.312,21.426,25.947,33.235,37.324,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1493.26,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,period-based
200998BA,qvdf,202894,202824,,,-1,0,-1,-1,4,,4,1500_1800,1156.043,0.054,1156.043,1.044,29.214,0.730,0.771,0.820,500.000,0.000,0.281,0.355,1.000,410.224,1.169,1.195,0.836,0.000,40.000,34.000,0.498,1.000,29.214,24.014,587.362,20.106,587.362,20.106,5.422,2.830,"LINESTRING (-112.478543 33.709743, -112.469722 33.709736)",1156.0,0.0,0.0,0.0,0.0,10.3,0,1145.7,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.684,38.736,37.788,36.840,35.892,34.944,37.026,27.791,25.333,36.052,35.706,38.282,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1156.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201000AB,qvdf,202825,202824,,,-1,0,-1,-1,4,,4,1500_1800,1493.255,0.054,1493.255,0.570,34.014,0.850,0.498,0.530,500.000,0.000,0.085,0.355,2.000,264.942,1.169,1.195,0.398,0.000,40.000,34.000,0.498,1.000,34.014,28.376,482.426,14.183,482.426,14.183,2.122,0.000,"LINESTRING (-112.464113 33.712945, -112.469722 33.712942)",1493.2,0.0,0.0,0.0,0.0,12.6,0,1480.6,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.723,38.892,38.061,37.230,36.399,35.568,34.737,34.682,32.747,35.017,36.886,38.754,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,1493.26,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,period-based
201000BA,qvdf,202824,202825,,,-1,0,-1,-1,4,,4,1500_1800,1156.043,0.054,1156.043,0.540,35.906,0.898,0.385,0.410,500.000,0.000,0.055,0.355,2.000,205.112,1.169,1.195,0.258,0.000,40.000,34.000,0.498,1.000,35.906,30.130,373.483,10.402,373.483,10.402,1.065,0.000,"LINESTRING (-112.469722 33.709736, -112.464113 33.709739)",1156.0,0.0,0.0,0.0,0.0,10.3,0,1145.7,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.818,39.271,38.723,38.176,37.629,37.082,36.535,36.051,34.069,36.866,38.041,39.216,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,1156.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201001AB,qvdf,202924,202825,,,-1,0,-1,-1,4,,4,1500_1800,1849.063,1.562,1849.063,0.106,31.929,0.798,0.616,0.656,500.000,0.000,0.021,0.355,2.000,328.072,1.169,1.195,0.572,0.000,40.000,34.000,0.498,1.000,31.929,26.465,104.472,3.272,104.472,3.272,0.660,0.199,"LINESTRING (-112.463132 33.712945, -112.464113 33.712945)",1847.5,0.0,0.0,0.0,0.0,195.2,0,1653.9,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.708,38.833,37.958,37.083,36.208,35.332,34.457,33.199,29.057,36.128,36.498,38.599,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,1842.36,0.00,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,period-based
201001BA,qvdf,202825,202924,,,-1,0,-1,-1,4,,4,1500_1800,1742.506,1.506,1742.506,0.104,32.557,0.814,0.581,0.618,500.000,0.000,0.019,0.355,2.000,309.166,1.169,1.195,0.517,0.000,40.000,34.000,0.498,1.000,32.557,27.039,98.452,3.024,98.452,3.024,0.563,0.128,"LINESTRING (-112.464113 33.709739, -112.463132 33.709739)",1741.0,0.0,0.0,0.0,0.0,145.7,0,1596.8,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.713,38.851,37.990,37.129,36.267,35.406,34.544,34.387,30.094,36.600,36.628,38.651,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,1737.02,0.00,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,period-based
201003AB,qvdf,202926,202923,,,-1,0,-1,-1,2,,2,1500_1800,2227.734,664.023,2227.734,1.868,49.640,0.886,0.413,0.447,900.000,0.000,0.212,0.361,2.000,402.125,1.235,1.177,0.315,0.000,56.000,47.600,0.457,1.000,49.640,41.602,3442.183,69.343,3442.183,69.343,7.876,0.000,"LINESTRING (-112.481667 33.739270, -112.461974 33.724042)",1563.7,0.0,0.0,0.0,0.0,3901.2,0,-1673.5,55.975,55.901,55.826,55.752,55.677,55.603,55.528,52.726,55.617,55.721,55.826,55.930,55.963,55.852,55.742,55.631,55.521,55.410,55.299,55.189,55.078,54.967,54.857,54.746,54.636,54.525,51.738,54.653,54.808,54.963,55.119,55.274,55.430,55.585,55.741,55.896,55.712,54.849,53.986,53.123,52.260,51.397,50.534,49.034,46.261,50.966,52.854,54.742,56.000,56.000,56.000,56.000,56.000,56.000,56.000,56.000,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,2227.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
