link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201636AB,qvdf,202763,202762,,,-1,0,-1,1,3,,3,1500_1800,643.537,10.763,643.537,2.359,36.200,0.928,0.306,0.326,700.000,0.000,0.169,0.355,1.000,228.360,1.169,1.195,0.175,0.000,39.000,33.150,0.498,1.000,36.200,30.494,916.056,25.305,916.056,25.305,1.817,0.000,"LINESTRING (-112.357630 33.687879, -112.381506 33.688432)",632.8,0.0,0.0,0.0,0.0,1823.0,0,-1179.5,39.000,39.000,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,39.000,39.000,39.000,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.997,38.997,38.997,38.996,38.996,37.046,38.996,38.997,38.997,38.998,38.998,38.998,38.999,38.999,39.000,38.878,38.512,38.146,37.780,37.414,37.048,36.682,37.220,35.281,36.955,37.722,38.489,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,643.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201636BA,qvdf,202762,202763,,,-1,0,-1,1,3,,3,1500_1800,787.200,10.671,787.200,2.428,35.173,0.902,0.375,0.399,700.000,0.000,0.238,0.355,1.000,279.339,1.169,1.195,0.246,0.000,39.000,33.150,0.498,1.000,35.173,29.531,1120.555,31.859,1120.555,31.859,3.127,0.000,"LINESTRING (-112.381580 33.685228, -112.357704 33.684675)",776.5,0.0,0.0,0.0,0.0,1632.2,0,-845.0,39.000,39.000,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,39.000,39.000,39.000,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.997,38.997,38.997,38.996,38.996,37.046,38.997,38.997,38.997,38.998,38.998,38.999,38.999,38.999,39.000,38.830,38.320,37.810,37.301,36.791,36.281,35.771,35.445,33.512,36.090,37.181,38.272,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,787.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201637AB,qvdf,202465,202464,,,-1,0,-1,-1,3,,3,1500_1800,152.072,4.972,152.072,1.328,42.714,0.993,0.072,0.077,700.000,0.000,0.009,0.355,1.000,53.963,1.169,1.195,0.015,0.000,43.000,36.550,0.498,1.000,42.714,36.276,143.721,3.365,143.721,3.365,0.022,0.000,"LINESTRING (-112.344208 33.724884, -112.344356 33.711172)",147.1,0.0,0.0,0.0,0.0,507.9,0,-355.9,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.999,42.999,42.999,42.999,42.999,42.999,42.999,42.999,40.849,42.999,42.999,42.999,42.999,42.999,43.000,43.000,43.000,43.000,42.988,42.952,42.916,42.880,42.844,42.808,42.772,42.736,40.590,42.808,42.880,42.952,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,152.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201637BA,qvdf,202464,202465,,,-1,0,-1,1,3,,3,1500_1800,108.484,5.033,108.484,1.324,42.838,0.996,0.052,0.055,700.000,0.000,0.005,0.355,1.000,38.496,1.169,1.195,0.009,0.000,43.000,36.550,0.498,1.000,42.838,36.395,102.527,2.393,102.527,2.393,0.009,0.000,"LINESTRING (-112.341150 33.711138, -112.341002 33.724850)",103.5,0.0,0.0,0.0,0.0,553.9,0,-445.4,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.999,42.999,42.999,42.999,42.999,42.999,42.999,42.999,40.849,42.999,42.999,42.999,42.999,42.999,43.000,43.000,43.000,43.000,42.993,42.973,42.953,42.932,42.912,42.892,42.871,42.851,40.703,42.892,42.932,42.973,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,108.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201638AB,qvdf,646,202762,,,-1,0,-1,1,9,,9,1500_1800,793.316,10.671,793.316,1.890,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,31.279,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,499.718,24.986,499.718,24.986,0.000,0.000,"LINESTRING (-112.374621 33.694385, -112.382541 33.688084)",782.6,0.0,0.0,0.0,0.0,1805.6,0,-1012.3,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,793.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201638BA,qvdf,202762,646,,,-1,0,-1,1,9,,9,1500_1800,652.531,10.763,652.531,1.890,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,25.728,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,411.036,20.552,411.036,20.552,0.000,0.000,"LINESTRING (-112.380545 33.685576, -112.372625 33.691877)",641.8,0.0,0.0,0.0,0.0,1969.6,0,-1317.0,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,652.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201639AB,qvdf,2137,202485,,,-1,0,-1,-1,9,,9,1500_1800,229.583,0.554,229.583,2.100,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,9.052,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,160.724,8.036,160.724,8.036,0.000,0.000,"LINESTRING (-112.386976 33.730609, -112.378280 33.723511)",229.0,0.0,0.0,0.0,0.0,71.8,0,157.8,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,229.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201639BA,qvdf,202485,2137,,,-1,0,-1,-1,9,,9,1500_1800,236.824,0.550,236.824,2.100,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,9.338,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,165.794,8.290,165.794,8.290,0.000,0.000,"LINESTRING (-112.376252 33.725995, -112.384948 33.733093)",236.3,0.0,0.0,0.0,0.0,94.2,0,142.6,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,236.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201640AB,qvdf,647,202763,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,2.991,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.340489 33.688831, -112.357755 33.687877)",0.0,0.0,0.0,0.0,0.0,95.8,0,-95.8,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201640BA,qvdf,202763,647,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,2.991,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.357579 33.684677, -112.340313 33.685631)",0.0,0.0,0.0,0.0,0.0,105.7,0,-105.7,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201641AB,qvdf,767,202463,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,1.180,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.341501 33.711810, -112.348235 33.712755)",0.0,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201641BA,qvdf,202463,767,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,1.180,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.348681 33.709581, -112.341947 33.708636)",0.0,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201642AB,qvdf,202467,202748,115+07707,AZ-303-LOOP-NORTHBOUND,1,0,8,1,1,,1,1500_1800,1664.635,478.939,1664.635,1.359,66.539,0.979,0.143,0.149,1935.000,0.000,0.029,0.347,2.000,288.502,1.000,1.240,0.040,0.000,68.000,57.800,0.600,1.000,66.539,56.455,2508.622,37.702,2508.622,37.702,0.810,0.000,"LINESTRING (-112.359900 33.696558, -112.334078 33.698246)",1185.7,0.0,0.0,0.0,0.0,5458.6,0,-3794.0,67.995,67.982,67.968,67.954,67.941,67.927,67.913,64.513,67.930,67.949,67.968,67.987,67.997,67.987,67.978,67.968,67.959,67.949,67.940,67.930,67.921,67.911,67.902,67.892,67.883,67.873,64.475,67.885,67.898,67.911,67.925,67.938,67.951,67.965,67.978,67.991,67.938,67.754,67.569,67.385,67.200,67.016,66.831,66.647,63.282,67.006,67.379,67.751,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1664.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201643AB,qvdf,202463,202464,,,-1,0,-1,1,3,,3,1500_1800,0.000,0.000,0.000,0.459,43.000,1.000,0.000,0.000,700.000,0.000,0.000,0.355,1.000,0.000,1.169,1.195,0.000,0.000,43.000,36.550,0.498,1.000,43.000,36.550,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.348462 33.709565, -112.342757 33.709552)",0.0,0.0,0.0,0.0,0.0,,,,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201643BA,qvdf,202464,202463,,,-1,0,-1,1,3,,3,1500_1800,0.000,0.000,0.000,0.459,43.000,1.000,0.000,0.000,700.000,0.000,0.000,0.355,1.000,0.000,1.169,1.195,0.000,0.000,43.000,36.550,0.498,1.000,43.000,36.550,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.342749 33.712758, -112.348454 33.712771)",0.0,0.0,0.0,0.0,0.0,,,,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201644AB,qvdf,202749,202466,115-05691,AZ-303-LOOP-SOUTHBOUND,1,0,1,1,1,,1,1500_1800,1477.464,440.608,1477.464,1.380,66.738,0.981,0.127,0.136,1935.000,0.000,0.026,0.357,2.000,264.075,1.000,1.240,0.034,0.000,68.000,57.800,0.600,1.000,66.738,56.638,2267.967,33.983,2267.967,33.983,0.631,0.000,"LINESTRING (-112.334077 33.698525, -112.360367 33.696725)",1036.9,0.0,0.0,0.0,0.0,6612.5,0,-5135.0,67.996,67.986,67.975,67.964,67.953,67.943,67.932,64.532,67.945,67.960,67.975,67.990,67.997,67.989,67.981,67.973,67.965,67.957,67.949,67.940,67.932,67.924,67.916,67.908,67.900,67.892,64.493,67.901,67.913,67.924,67.935,67.947,67.958,67.970,67.981,67.992,67.947,67.788,67.629,67.470,67.311,67.152,66.993,66.833,63.464,67.144,67.465,67.786,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1477.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201645AB,qvdf,202788,202748,,,-1,0,-1,1,3,,3,1500_1800,1926.530,74.066,1926.530,0.656,37.138,0.928,0.306,0.326,700.000,0.000,0.047,0.355,3.000,227.878,1.169,1.195,0.174,0.000,40.000,34.000,0.498,1.000,37.138,31.285,781.651,21.047,781.651,21.047,1.506,0.000,"LINESTRING (-112.332481 33.692357, -112.332475 33.698244)",1852.5,0.0,0.0,0.0,0.0,3619.6,0,-1693.1,40.000,39.999,39.998,39.997,39.996,39.995,39.994,37.994,39.995,39.996,39.998,39.999,40.000,39.998,39.997,39.996,39.995,39.993,39.992,39.991,39.990,39.989,39.987,39.986,39.985,39.984,37.984,39.985,39.987,39.989,39.990,39.992,39.994,39.995,39.997,39.999,39.875,39.501,39.127,38.753,38.379,38.005,37.631,38.185,36.196,37.910,38.694,39.477,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,1926.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201645BA,qvdf,202748,202788,,,-1,0,-1,1,3,,3,1500_1800,955.459,82.068,955.459,0.623,39.083,0.977,0.152,0.161,700.000,0.000,0.014,0.355,3.000,113.016,1.169,1.195,0.053,0.000,40.000,34.000,0.498,1.000,39.083,33.124,387.658,9.919,387.658,9.919,0.227,0.000,"LINESTRING (-112.335681 33.698248, -112.335687 33.692361)",873.4,0.0,0.0,0.0,0.0,4318.9,0,-3363.4,40.000,39.998,39.997,39.996,39.995,39.994,39.993,37.993,39.994,39.996,39.997,39.999,40.000,39.998,39.997,39.995,39.994,39.992,39.991,39.989,39.988,39.986,39.985,39.983,39.982,39.981,37.981,39.982,39.984,39.986,39.988,39.990,39.993,39.995,39.997,39.999,39.961,39.845,39.729,39.613,39.496,39.380,39.264,39.148,37.158,39.372,39.607,39.843,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,955.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201646AB,qvdf,202748,202749,,,-1,0,-1,1,2,,2,1500_1800,1106.322,69.465,1106.322,0.029,39.228,0.981,0.137,0.148,900.000,0.000,0.001,0.361,3.000,133.134,1.235,1.177,0.048,0.000,40.000,34.000,0.457,1.000,39.228,33.264,21.275,0.542,21.275,0.542,0.010,0.000,"LINESTRING (-112.332475 33.698240, -112.332474 33.698519)",1036.9,0.0,0.0,0.0,0.0,1653.2,0,-546.9,40.000,39.999,39.999,39.998,39.997,39.997,39.996,37.996,39.997,39.998,39.999,39.999,40.000,39.999,39.998,39.997,39.996,39.995,39.994,39.994,39.993,39.992,39.991,39.990,39.989,39.988,37.988,39.989,39.991,39.992,39.993,39.994,39.995,39.997,39.998,39.999,39.967,39.870,39.772,39.674,39.577,39.479,39.381,39.284,37.293,39.473,39.670,39.868,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,1106.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201646BA,qvdf,202749,202748,,,-1,0,-1,1,2,,2,1500_1800,7.838,7.838,7.838,0.029,40.000,1.000,0.001,0.001,900.000,0.000,0.000,0.361,3.000,0.943,1.235,1.177,0.000,0.000,40.000,34.000,0.457,1.000,40.000,34.000,0.151,0.004,0.151,0.004,0.000,0.000,"LINESTRING (-112.335680 33.698531, -112.335681 33.698252)",0.0,0.0,0.0,0.0,0.0,2665.6,0,-2657.7,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,7.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201647AB,qvdf,767,202759,,,-1,0,-1,1,9,,9,1500_1800,79.476,0.202,79.476,0.775,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,3.134,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,20.522,1.026,20.522,1.026,0.000,0.000,"LINESTRING (-112.341275 33.708684, -112.337043 33.709920)",79.3,0.0,0.0,0.0,0.0,28.7,0,50.8,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.996,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.999,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,79.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
