link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201573BA,qvdf,202782,202522,,,-1,0,-1,1,3,,3,1500_1800,1626.591,27.072,1626.591,1.398,34.977,0.897,0.387,0.412,700.000,0.000,0.144,0.355,2.000,288.599,1.169,1.195,0.260,0.000,39.000,33.150,0.498,1.000,34.977,29.349,1325.330,37.891,1325.330,37.891,3.908,0.000,"LINESTRING (-112.332953 33.638939, -112.335956 33.650096)",1599.5,0.0,0.0,0.0,0.0,3728.1,0,-2101.5,39.000,39.000,38.999,38.999,38.999,38.998,38.998,37.048,38.998,38.999,38.999,39.000,39.000,38.999,38.999,38.999,38.998,38.998,38.997,38.997,38.996,38.996,38.996,38.995,38.995,38.994,37.044,38.995,38.995,38.996,38.997,38.997,38.998,38.998,38.999,39.000,38.821,38.283,37.745,37.207,36.669,36.132,35.594,35.095,33.163,35.917,37.073,38.229,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1626.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201574AB,qvdf,202782,202500,,,-1,0,-1,1,2,,2,1500_1800,2860.447,18.232,2860.447,0.741,35.505,0.910,0.353,0.382,900.000,0.000,0.066,0.361,3.000,344.223,1.235,1.177,0.242,0.000,39.000,33.150,0.457,1.000,35.505,29.844,1253.734,35.312,1253.734,35.312,3.165,0.000,"LINESTRING (-112.334466 33.640124, -112.342061 33.640290)",2842.2,0.0,0.0,0.0,0.0,8702.2,0,-5841.7,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,38.999,39.000,39.000,39.000,39.000,38.845,38.380,37.915,37.450,36.985,36.520,36.055,35.759,33.825,36.349,37.343,38.337,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,2860.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201574BA,qvdf,202500,202782,,,-1,0,-1,1,2,,2,1500_1800,3061.298,18.769,3061.298,0.749,35.121,0.901,0.378,0.409,900.000,0.000,0.074,0.361,3.000,368.394,1.235,1.177,0.272,0.000,39.000,33.150,0.457,1.000,35.121,29.485,1341.767,38.204,1341.767,38.204,3.800,0.000,"LINESTRING (-112.342131 33.637086, -112.334536 33.636920)",3042.5,0.0,0.0,0.0,0.0,7743.1,0,-4681.8,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,38.999,39.000,39.000,39.000,39.000,38.827,38.306,37.786,37.266,36.746,36.225,35.705,35.065,33.132,36.007,37.130,38.252,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,3061.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201575AB,qvdf,652,202520,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,3.080,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.349173 33.664599, -112.353057 33.679139)",0.0,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201575BA,qvdf,202520,652,,,-1,0,-1,1,9,,9,1500_1800,415.645,1.056,415.645,3.080,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,16.388,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,426.780,21.339,426.780,21.339,0.000,0.000,"LINESTRING (-112.356155 33.678311, -112.352271 33.663771)",414.6,0.0,0.0,0.0,0.0,1162.1,0,-746.4,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,415.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201576AB,qvdf,652,202784,,,-1,0,-1,1,9,,9,1500_1800,218.911,0.301,218.911,3.316,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,8.631,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,241.947,12.097,241.947,12.097,0.000,0.000,"LINESTRING (-112.350565 33.662590, -112.331519 33.664470)",218.6,0.0,0.0,0.0,0.0,826.1,0,-607.2,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.999,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.998,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,218.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201576BA,qvdf,202784,652,,,-1,0,-1,1,9,,9,1500_1800,700.588,15.898,700.588,3.316,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,27.623,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,774.310,38.716,774.310,38.716,0.000,0.000,"LINESTRING (-112.331833 33.667660, -112.350879 33.665780)",684.7,0.0,0.0,0.0,0.0,2432.1,0,-1731.5,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,700.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201577AB,qvdf,202807,202764,,,-1,0,-1,1,3,,3,1500_1800,821.659,10.975,821.659,1.218,34.914,0.895,0.391,0.417,700.000,0.000,0.128,0.355,1.000,291.567,1.169,1.195,0.265,0.000,39.000,33.150,0.498,1.000,34.914,29.290,582.351,16.679,582.351,16.679,1.747,0.000,"LINESTRING (-112.342189 33.683682, -112.354254 33.684565)",810.7,0.0,0.0,0.0,0.0,2183.1,0,-1361.5,39.000,39.000,38.999,38.999,38.999,38.999,38.998,37.048,38.999,38.999,38.999,39.000,39.000,39.000,38.999,38.999,38.999,38.998,38.998,38.998,38.997,38.997,38.997,38.997,38.996,38.996,37.046,38.996,38.997,38.997,38.998,38.998,38.998,38.999,38.999,39.000,38.818,38.271,37.724,37.177,36.630,36.083,35.536,34.985,33.053,35.861,37.038,38.215,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,821.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201577BA,qvdf,202764,202807,,,-1,0,-1,1,3,,3,1500_1800,945.106,10.849,945.106,1.252,33.962,0.871,0.450,0.479,700.000,0.000,0.162,0.355,1.000,335.373,1.169,1.195,0.336,0.000,39.000,33.150,0.498,1.000,33.962,28.404,669.844,19.724,669.844,19.724,2.548,0.000,"LINESTRING (-112.354488 33.681367, -112.342423 33.680484)",934.3,0.0,0.0,0.0,0.0,1870.5,0,-925.4,39.000,39.000,38.999,38.999,38.999,38.999,38.999,37.048,38.999,38.999,38.999,39.000,39.000,39.000,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.997,38.997,38.997,38.996,38.996,37.046,38.996,38.997,38.997,38.998,38.998,38.998,38.999,38.999,39.000,38.771,38.083,37.396,36.708,36.021,35.333,34.646,35.122,33.195,34.964,36.477,37.991,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,945.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201578AB,qvdf,202520,202493,,,-1,0,-1,1,4,,4,1500_1800,199.562,0.254,199.562,1.685,39.769,0.994,0.067,0.071,500.000,0.000,0.010,0.355,2.000,35.408,1.169,1.195,0.013,0.000,40.000,34.000,0.498,1.000,39.769,33.779,222.879,5.604,222.879,5.604,0.032,0.000,"LINESTRING (-112.354992 33.677169, -112.336995 33.672699)",199.3,0.0,0.0,0.0,0.0,252.3,0,-52.7,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.990,39.961,39.932,39.903,39.875,39.846,39.817,39.788,37.791,39.845,39.903,39.961,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,199.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201578BA,qvdf,202493,202520,,,-1,0,-1,1,4,,4,1500_1800,204.042,0.253,204.042,1.685,39.760,0.994,0.068,0.072,500.000,0.000,0.010,0.355,2.000,36.202,1.169,1.195,0.014,0.000,40.000,34.000,0.498,1.000,39.760,33.771,227.883,5.731,227.883,5.731,0.034,0.000,"LINESTRING (-112.336223 33.675811, -112.354220 33.680281)",203.8,0.0,0.0,0.0,0.0,237.7,0,-33.7,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.990,39.960,39.930,39.900,39.870,39.840,39.810,39.779,37.783,39.839,39.899,39.960,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,204.04,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201579AB,qvdf,202493,202784,,,-1,0,-1,1,4,,4,1500_1800,337.444,0.000,337.444,1.000,39.442,0.986,0.112,0.120,500.000,0.000,0.014,0.355,2.000,59.871,1.169,1.195,0.032,0.000,40.000,34.000,0.498,1.000,39.442,33.467,221.852,5.625,221.852,5.625,0.078,0.000,"LINESTRING (-112.337982 33.673428, -112.333049 33.665238)",337.4,0.0,0.0,0.0,0.0,375.8,0,-38.4,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.977,39.906,39.836,39.766,39.695,39.625,39.555,39.484,37.492,39.622,39.764,39.906,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,337.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201579BA,qvdf,202784,202493,,,-1,0,-1,1,4,,4,1500_1800,293.455,0.000,293.455,0.997,39.558,0.989,0.098,0.104,500.000,0.000,0.011,0.355,2.000,52.066,1.169,1.195,0.025,0.000,40.000,34.000,0.498,1.000,39.558,33.578,192.932,4.877,192.932,4.877,0.054,0.000,"LINESTRING (-112.330303 33.666892, -112.335236 33.675082)",293.5,0.0,0.0,0.0,0.0,402.6,0,-109.2,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.981,39.926,39.870,39.815,39.759,39.704,39.648,39.593,37.598,39.702,39.814,39.925,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,293.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201580AB,qvdf,652,202492,,,-1,0,-1,1,9,,9,1500_1800,970.970,16.496,970.970,1.307,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,38.283,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,422.926,21.146,422.926,21.146,0.000,0.000,"LINESTRING (-112.351021 33.665760, -112.358391 33.664359)",954.5,0.0,0.0,0.0,0.0,2520.5,0,-1549.5,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,970.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201580BA,qvdf,202492,652,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,1.307,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.357793 33.661209, -112.350423 33.662610)",0.0,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201581AB,qvdf,202517,202523,,,-1,0,-1,1,3,,3,1500_1800,860.088,23.138,860.088,1.222,38.249,0.981,0.137,0.145,700.000,0.000,0.024,0.355,3.000,101.735,1.169,1.195,0.044,0.000,39.000,33.150,0.498,1.000,38.249,32.433,670.241,17.523,670.241,17.523,0.338,0.000,"LINESTRING (-112.359672 33.660590, -112.349382 33.653328)",837.0,0.0,0.0,0.0,0.0,2337.5,0,-1477.4,39.000,39.000,39.000,39.000,38.999,38.999,38.999,37.049,38.999,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.998,37.048,38.998,38.998,38.998,38.999,38.999,38.999,38.999,39.000,39.000,38.968,38.873,38.778,38.683,38.588,38.494,38.399,38.304,36.363,38.488,38.680,38.872,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,860.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201581BA,qvdf,202523,202517,,,-1,0,-1,1,3,,3,1500_1800,364.526,7.715,364.526,1.204,38.822,0.995,0.058,0.062,700.000,0.000,0.005,0.355,3.000,43.118,1.169,1.195,0.010,0.000,39.000,33.150,0.498,1.000,38.822,32.980,284.064,7.317,284.064,7.317,0.033,0.000,"LINESTRING (-112.347534 33.655948, -112.357824 33.663210)",356.8,0.0,0.0,0.0,0.0,1066.0,0,-701.5,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.993,38.970,38.948,38.926,38.903,38.881,38.859,38.836,36.889,38.881,38.925,38.970,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,364.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201582AB,qvdf,202492,202517,,,-1,0,-1,1,4,,4,1500_1800,970.970,16.496,970.970,0.157,27.458,0.785,0.647,0.689,500.000,0.000,0.034,0.355,1.000,344.551,1.169,1.195,0.622,0.000,35.000,29.750,0.498,1.000,27.458,22.721,69.619,2.536,69.619,2.536,0.546,0.195,"LINESTRING (-112.358092 33.662784, -112.358748 33.661900)",954.5,0.0,0.0,0.0,0.0,2520.5,0,-1549.5,35.000,34.999,34.998,34.997,34.997,34.996,34.995,33.245,34.996,34.997,34.998,34.999,35.000,34.999,34.998,34.997,34.996,34.995,34.994,34.993,34.992,34.991,34.990,34.989,34.988,34.987,33.237,34.988,34.990,34.991,34.992,34.994,34.995,34.996,34.998,34.999,34.741,33.964,33.187,32.410,31.633,30.856,30.079,28.045,24.689,31.089,31.826,33.730,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,970.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201583AB,qvdf,653,202493,,,-1,0,-1,1,9,,9,1500_1800,508.942,0.253,508.942,0.912,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,20.067,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,154.790,7.739,154.790,7.739,0.000,0.000,"LINESTRING (-112.332036 33.677200, -112.337041 33.675799)",508.7,0.0,0.0,0.0,0.0,606.4,0,-97.4,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.004,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.001,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,508.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201583BA,qvdf,202493,653,,,-1,0,-1,1,9,,9,1500_1800,460.473,0.254,460.473,0.912,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,18.156,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,140.048,7.002,140.048,7.002,0.000,0.000,"LINESTRING (-112.336177 33.672711, -112.331172 33.674112)",460.2,0.0,0.0,0.0,0.0,647.7,0,-187.2,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.998,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.998,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,460.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201589AB,qvdf,202488,202768,0,AZ-303-LOOP-SOUTHBOUND,1,0,3,1,1,,1,1500_1800,3279.038,440.608,3279.038,0.510,63.742,0.937,0.282,0.287,1935.000,0.000,0.032,0.339,2.000,556.054,1.000,1.240,0.121,0.000,68.000,57.800,0.600,1.000,63.742,53.894,1776.615,27.872,1776.615,27.872,1.745,0.000,"LINESTRING (-112.389505 33.692538, -112.396526 33.687434)",2838.4,0.0,0.0,0.0,0.0,6612.5,0,-3333.5,67.996,67.985,67.973,67.962,67.950,67.939,67.927,64.527,67.941,67.957,67.973,67.989,67.997,67.989,67.982,67.974,67.966,67.958,67.950,67.942,67.934,67.926,67.919,67.911,67.903,67.895,64.497,67.904,67.915,67.926,67.937,67.948,67.960,67.971,67.982,67.993,67.817,67.268,66.720,66.171,65.622,65.073,64.525,63.976,60.655,64.979,66.112,67.245,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,3279.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
