link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201605AB,qvdf,202476,202480,,,-1,0,-1,1,4,,4,1500_1800,1573.162,7.675,1573.162,2.014,33.551,0.839,0.524,0.558,500.000,0.000,0.325,0.355,2.000,279.120,1.169,1.195,0.435,0.000,40.000,34.000,0.498,1.000,33.551,27.949,1771.994,52.816,1771.994,52.816,8.516,0.698,"LINESTRING (-112.407707 33.696655, -112.407700 33.712998)",1565.5,0.0,0.0,0.0,0.0,1501.5,0,71.7,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,39.999,40.000,40.000,40.000,40.000,39.719,38.878,38.036,37.195,36.353,35.512,34.670,33.938,31.884,34.888,36.805,38.722,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,1573.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201605BA,qvdf,202480,202476,,,-1,0,-1,1,4,,4,1500_1800,1392.587,7.676,1392.587,1.954,34.592,0.865,0.464,0.494,500.000,0.000,0.264,0.355,2.000,247.081,1.169,1.195,0.354,0.000,40.000,34.000,0.498,1.000,34.592,28.910,1568.596,45.346,1568.596,45.346,6.131,0.000,"LINESTRING (-112.410906 33.713000, -112.410913 33.696657)",1384.9,0.0,0.0,0.0,0.0,1109.0,0,283.6,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,39.999,40.000,40.000,40.000,40.000,39.753,39.011,38.270,37.528,36.786,36.045,35.303,35.692,33.726,35.620,37.262,38.905,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1392.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201606AB,qvdf,202796,202809,115-04405,US-60-EASTBOUND,1,0,2,1,2,,2,1500_1800,2687.919,668.002,2687.919,1.381,38.813,0.844,0.498,0.524,900.000,0.000,0.216,0.351,2.000,472.021,1.000,1.240,0.335,0.000,46.000,39.100,0.600,1.000,38.813,32.558,2400.957,61.861,2400.957,61.861,9.666,0.455,"LINESTRING (-112.424242 33.694542, -112.413004 33.685613)",2019.9,0.0,0.0,0.0,0.0,4294.7,0,-1606.8,45.977,45.906,45.836,45.765,45.695,45.625,45.554,43.253,45.638,45.737,45.835,45.934,45.972,45.890,45.807,45.724,45.641,45.558,45.476,45.393,45.310,45.227,45.144,45.061,44.979,44.896,42.559,44.993,45.109,45.225,45.341,45.458,45.574,45.690,45.806,45.923,45.686,44.745,43.804,42.862,41.921,40.980,40.038,40.898,38.614,40.475,42.547,44.619,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,1.34,1.34,1.34,1.34,1.35,1.35,1.35,1.35,1.36,1.36,1.36,1.36,1.37,1.37,1.37,1.37,1.38,1.38,1.38,1.38,2340.35,0.00,23.70,22.97,22.27,21.60,20.94,20.31,19.71,19.12,18.56,18.01,17.48,16.97,16.48,16.01,15.55,15.10,14.67,14.26,period-based
201606BA,qvdf,202809,202796,115+05201,US-60-WESTBOUND,1,0,15,1,2,,2,1500_1800,1674.918,632.066,1674.918,1.233,43.467,0.945,0.310,0.310,900.000,0.000,0.068,0.333,2.000,279.153,1.550,1.124,0.213,0.000,46.000,39.100,0.254,1.000,43.467,37.090,1496.104,34.419,1496.104,34.419,1.895,0.000,"LINESTRING (-112.411010 33.688123, -112.422248 33.697052)",1042.9,0.0,0.0,0.0,0.0,4319.1,0,-2644.2,45.988,45.953,45.918,45.884,45.849,45.814,45.779,43.478,45.820,45.869,45.918,45.967,45.985,45.939,45.893,45.847,45.802,45.756,45.710,45.664,45.619,45.573,45.527,45.481,45.436,45.390,43.094,45.443,45.508,45.572,45.636,45.700,45.764,45.829,45.893,45.957,45.889,45.554,45.220,44.885,44.551,44.216,43.882,43.866,41.706,44.110,44.819,45.528,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1661.90,0.00,0.72,0.72,0.71,0.71,0.71,0.70,0.70,0.69,0.69,0.68,0.68,0.68,0.67,0.67,0.66,0.66,0.66,0.65,period-based
201607AB,qvdf,619,202480,,,-1,0,-1,1,9,,9,1500_1800,245.938,1.301,245.938,2.459,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,9.697,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,201.563,10.078,201.563,10.078,0.000,0.000,"LINESTRING (-112.395105 33.712100, -112.409022 33.714577)",244.6,0.0,0.0,0.0,0.0,163.5,0,82.4,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,245.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201607BA,qvdf,202480,619,,,-1,0,-1,1,9,,9,1500_1800,279.217,1.181,279.217,2.459,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,11.009,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,228.838,11.442,228.838,11.442,0.000,0.000,"LINESTRING (-112.409584 33.711421, -112.395667 33.708944)",278.0,0.0,0.0,0.0,0.0,204.9,0,74.3,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,279.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201610AB,qvdf,202482,202475,,,-1,0,-1,-1,3,,3,1500_1800,744.632,0.700,744.632,0.654,39.125,0.910,0.355,0.377,700.000,0.000,0.059,0.355,1.000,264.234,1.169,1.195,0.224,0.000,43.000,36.550,0.498,1.000,39.125,32.882,317.734,8.121,317.734,8.121,0.732,0.000,"LINESTRING (-112.412297 33.723055, -112.404888 33.723059)",743.9,0.0,0.0,0.0,0.0,153.7,0,591.0,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.829,42.316,41.803,41.290,40.777,40.263,39.750,39.718,37.585,40.091,41.182,42.273,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,744.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201610BA,qvdf,202475,202482,,,-1,0,-1,-1,3,,3,1500_1800,691.643,0.704,691.643,0.647,39.544,0.920,0.329,0.351,700.000,0.000,0.052,0.355,1.000,245.431,1.169,1.195,0.198,0.000,43.000,36.550,0.498,1.000,39.544,33.275,295.124,7.463,295.124,7.463,0.600,0.000,"LINESTRING (-112.404888 33.726265, -112.412297 33.726261)",690.9,0.0,0.0,0.0,0.0,113.7,0,578.0,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.849,42.394,41.940,41.485,41.031,40.576,40.122,40.485,38.350,40.443,41.402,42.361,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,691.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201611AB,qvdf,202478,202482,,,-1,0,-1,-1,4,,4,1500_1800,241.905,3.384,241.905,0.776,38.984,0.975,0.161,0.172,500.000,0.000,0.020,0.355,1.000,85.840,1.169,1.195,0.059,0.000,40.000,34.000,0.498,1.000,38.984,33.031,122.022,3.130,122.022,3.130,0.079,0.000,"LINESTRING (-112.413841 33.731988, -112.413900 33.724671)",238.5,0.0,0.0,0.0,0.0,460.9,0,-219.0,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,40.000,40.000,40.000,40.000,40.000,39.957,39.828,39.699,39.571,39.442,39.313,39.184,39.055,37.067,39.302,39.564,39.826,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,241.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201611BA,qvdf,202482,202478,,,-1,0,-1,-1,4,,4,1500_1800,289.748,3.440,289.748,0.783,38.633,0.966,0.193,0.206,500.000,0.000,0.027,0.355,1.000,102.818,1.169,1.195,0.080,0.000,40.000,34.000,0.498,1.000,38.633,32.697,146.155,3.783,146.155,3.783,0.129,0.000,"LINESTRING (-112.410694 33.724645, -112.410635 33.731962)",286.3,0.0,0.0,0.0,0.0,633.4,0,-343.7,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,40.000,40.000,40.000,40.000,40.000,39.942,39.768,39.593,39.419,39.245,39.070,38.896,38.722,36.735,39.051,39.407,39.763,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,289.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201613AB,qvdf,2136,202474,,,-1,0,-1,-1,9,,9,1500_1800,229.754,0.116,229.754,1.445,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,9.059,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,110.673,5.534,110.673,5.534,0.000,0.000,"LINESTRING (-112.405049 33.731788, -112.405825 33.724829)",229.6,0.0,0.0,0.0,0.0,17.1,0,212.7,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.993,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.002,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,229.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201613BA,qvdf,202474,2136,,,-1,0,-1,-1,9,,9,1500_1800,251.756,0.116,251.756,1.445,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,9.926,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,121.271,6.064,121.271,6.064,0.000,0.000,"LINESTRING (-112.402639 33.724473, -112.401863 33.731432)",251.6,0.0,0.0,0.0,0.0,23.4,0,228.4,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.995,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.003,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,251.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201614AB,qvdf,202474,202484,,,-1,0,-1,-1,3,,3,1500_1800,494.876,0.584,494.876,0.810,40.970,0.953,0.236,0.251,700.000,0.000,0.038,0.355,1.000,175.608,1.169,1.195,0.112,0.000,43.000,36.550,0.498,1.000,40.970,34.618,273.750,6.682,273.750,6.682,0.315,0.000,"LINESTRING (-112.404221 33.723048, -112.394616 33.723116)",494.3,0.0,0.0,0.0,0.0,131.3,0,363.6,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.913,42.652,42.391,42.130,41.869,41.608,41.347,41.086,38.952,41.566,42.104,42.642,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,494.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201614BA,qvdf,202484,202474,,,-1,0,-1,-1,3,,3,1500_1800,463.889,0.588,463.889,0.806,41.172,0.957,0.221,0.235,700.000,0.000,0.034,0.355,1.000,164.612,1.169,1.195,0.100,0.000,43.000,36.550,0.498,1.000,41.172,34.809,256.609,6.233,256.609,6.233,0.265,0.000,"LINESTRING (-112.394638 33.726322, -112.404243 33.726254)",463.3,0.0,0.0,0.0,0.0,97.6,0,366.3,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.922,42.687,42.453,42.219,41.984,41.750,41.515,41.281,39.147,41.717,42.198,42.679,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,463.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201615AB,qvdf,202474,202475,,,-1,0,-1,-1,2,,2,1500_1800,691.643,0.704,691.643,0.056,40.676,0.946,0.256,0.277,900.000,0.000,0.003,0.361,1.000,249.695,1.235,1.177,0.141,0.000,43.000,36.550,0.457,1.000,40.676,34.342,26.137,0.643,26.137,0.643,0.035,0.000,"LINESTRING (-112.404205 33.726254, -112.404861 33.726265)",690.9,0.0,0.0,0.0,0.0,113.7,0,578.0,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.900,42.599,42.298,41.996,41.695,41.394,41.093,40.792,38.656,41.334,41.959,42.583,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,691.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201615BA,qvdf,202475,202474,,,-1,0,-1,-1,2,,2,1500_1800,744.632,0.700,744.632,0.056,40.385,0.939,0.276,0.299,900.000,0.000,0.003,0.361,1.000,268.825,1.235,1.177,0.159,0.000,43.000,36.550,0.457,1.000,40.385,34.068,28.140,0.697,28.140,0.697,0.042,0.000,"LINESTRING (-112.404915 33.723059, -112.404259 33.723048)",743.9,0.0,0.0,0.0,0.0,153.7,0,591.0,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.887,42.546,42.206,41.865,41.525,41.185,40.844,40.504,38.365,41.106,41.816,42.526,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,744.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201633AB,qvdf,2147,202485,,,-1,0,-1,1,9,,9,1500_1800,235.306,0.034,235.306,2.287,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,9.278,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,179.385,8.969,179.385,8.969,0.000,0.000,"LINESTRING (-112.367896 33.717174, -112.376101 33.725854)",235.3,0.0,0.0,0.0,0.0,28.8,0,206.5,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.980,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.946,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,235.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201633BA,qvdf,202485,2147,,,-1,0,-1,-1,9,,9,1500_1800,247.707,0.034,247.707,2.287,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,9.767,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,188.840,9.442,188.840,9.442,0.000,0.000,"LINESTRING (-112.378431 33.723652, -112.370226 33.714972)",247.7,0.0,0.0,0.0,0.0,40.1,0,207.6,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.982,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.948,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,247.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201634AB,qvdf,202487,202467,0,AZ-303-LOOP-NORTHBOUND,1,0,7,1,1,,1,1500_1800,2237.580,478.939,2237.580,1.585,65.704,0.966,0.193,0.196,1935.000,0.000,0.054,0.339,2.000,379.445,1.000,1.240,0.063,0.000,68.000,57.800,0.600,1.000,65.704,55.688,3884.640,59.123,3884.640,59.123,1.996,0.000,"LINESTRING (-112.389369 33.692288, -112.359900 33.696558)",1758.6,0.0,0.0,0.0,0.0,5458.6,0,-3221.0,67.996,67.982,67.969,67.956,67.943,67.930,67.916,64.516,67.932,67.951,67.969,67.988,67.997,67.988,67.979,67.970,67.961,67.952,67.942,67.933,67.924,67.915,67.906,67.897,67.888,67.879,64.481,67.890,67.903,67.915,67.928,67.941,67.953,67.966,67.979,67.992,67.903,67.611,67.320,67.028,66.736,66.445,66.153,65.861,62.513,66.419,67.012,67.605,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,2237.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201635AB,qvdf,202466,202488,0,AZ-303-LOOP-SOUTHBOUND,1,0,2,1,1,,1,1500_1800,2438.066,440.608,2438.066,1.575,65.358,0.961,0.210,0.214,1935.000,0.000,0.061,0.339,2.000,413.444,1.000,1.240,0.073,0.000,68.000,57.800,0.600,1.000,65.358,55.371,4184.185,64.019,4184.185,64.019,2.487,0.000,"LINESTRING (-112.360367 33.696725, -112.389505 33.692538)",1997.5,0.0,0.0,0.0,0.0,6612.5,0,-4174.4,67.996,67.985,67.973,67.962,67.950,67.939,67.927,64.527,67.941,67.957,67.973,67.989,67.997,67.989,67.982,67.974,67.966,67.958,67.950,67.942,67.934,67.926,67.919,67.911,67.903,67.895,64.497,67.904,67.915,67.926,67.937,67.948,67.960,67.971,67.982,67.993,67.888,67.552,67.215,66.879,66.542,66.206,65.870,65.533,62.191,66.172,66.858,67.543,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,2438.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201636AB,qvdf,202763,202762,,,-1,0,-1,1,3,,3,1500_1800,523.617,10.763,523.617,2.309,36.984,0.948,0.249,0.265,700.000,0.000,0.119,0.355,1.000,185.806,1.169,1.195,0.123,0.000,39.000,33.150,0.498,1.000,36.984,31.232,745.353,20.154,745.353,20.154,1.042,0.000,"LINESTRING (-112.357630 33.687879, -112.381506 33.688432)",512.9,0.0,0.0,0.0,0.0,1823.0,0,-1299.4,39.000,39.000,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,39.000,39.000,39.000,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.997,38.997,38.997,38.996,38.996,37.046,38.996,38.997,38.997,38.998,38.998,38.998,38.999,38.999,39.000,38.913,38.653,38.393,38.133,37.873,37.613,37.353,37.093,35.157,37.567,38.105,38.642,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,523.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
