od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
1874,2125,640,0,0,0,0,sov,PM,4.04,0,1,1,0.0,46.5,46.5483,46.5483,14,10.0092,0.250560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1875,2125,640,0,0,1,0,sov,PM,8.20,0,1,1,0.0,18.2,18.2033,18.2033,20,10.4513,0.250560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1876,2125,645,0,0,0,0,sov,PM,4.12,0,1,1,0.0,47.3,47.3251,47.3251,15,10.5527,0.207060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1877,2125,645,0,0,1,0,sov,PM,8.11,0,1,1,0.0,19.0,18.9801,18.9801,21,10.9948,0.207060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1878,2125,646,0,0,0,0,sov,PM,6.12,0,1,1,0.0,22.2,22.2180,22.2180,23,14.7236,0.452980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1879,2125,647,0,0,0,0,sov,PM,6.37,0,1,1,0.0,17.4,17.3690,17.3690,20,12.0336,0.947140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1880,2125,649,0,0,0,0,sov,PM,3.23,0,1,1,0.0,41.5,41.4857,41.4857,11,7.0977,0.712240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1881,2125,649,0,0,1,0,sov,PM,9.00,0,1,1,0.0,13.1,13.1408,13.1408,17,7.5398,0.712240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1882,2125,650,0,0,0,0,sov,PM,3.39,0,1,1,0.0,42.3,42.2738,42.2738,10,7.1449,0.827080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1883,2125,650,0,0,1,0,sov,PM,8.84,0,1,1,0.0,13.9,13.9288,13.9288,16,7.5870,0.827080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1884,2125,651,0,0,0,0,sov,PM,3.82,0,1,1,0.0,44.8,44.8482,44.8482,12,8.7366,0.220400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1885,2125,651,0,0,1,0,sov,PM,8.41,0,1,1,0.0,16.5,16.5032,16.5032,18,9.1787,0.220400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1886,2125,652,0,0,0,0,sov,PM,3.96,0,1,1,0.0,45.9,45.9366,45.9366,13,9.3757,1.052120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1887,2125,652,0,0,1,0,sov,PM,8.27,0,1,1,0.0,17.6,17.5916,17.5916,19,9.8178,1.052120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1888,2125,653,0,0,0,0,sov,PM,3.90,0,1,1,0.0,45.5,45.4536,45.4536,14,9.7699,0.182120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1889,2125,653,0,0,1,0,sov,PM,8.33,0,1,1,0.0,17.1,17.1087,17.1087,20,10.2120,0.182120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1890,2125,654,0,0,0,0,sov,PM,4.01,0,1,1,0.0,46.3,46.3140,46.3140,16,10.1006,0.096280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1891,2125,654,0,0,1,0,sov,PM,8.22,0,1,1,0.0,18.0,17.9690,17.9690,22,10.5427,0.096280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1892,2125,2061,0,0,0,0,sov,PM,3.63,0,1,1,0.0,43.6,43.5812,43.5812,11,8.2183,0.285360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1893,2125,2061,0,0,1,0,sov,PM,8.60,0,1,1,0.0,15.2,15.2363,15.2363,17,8.6604,0.285360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1894,2125,2136,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.9,14.8644,14.8644,13,8.3565,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1895,2125,2137,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.1,18.0605,18.0605,15,10.3177,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1896,2125,2142,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.7,9.6546,9.6546,7,4.8938,0.189660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1897,2125,2147,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.2,18.2474,18.2474,15,10.3800,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1898,2125,2197,0,0,0,0,sov,PM,4.14,0,1,1,0.0,47.5,47.5126,47.5126,16,10.6799,0.080040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1899,2125,2197,0,0,1,0,sov,PM,8.09,0,1,1,0.0,19.2,19.1676,19.1676,22,11.1220,0.080040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1900,2136,1,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.1,14.1326,14.1326,20,10.5975,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1901,2136,2,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.7,18.6578,18.6578,24,10.7880,0.360760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1902,2136,3,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.3,17.3064,17.3064,22,10.0568,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1903,2136,8,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.0,16.0422,16.0422,22,11.1139,0.402520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1904,2136,9,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.4,16.4490,16.4490,22,9.4847,0.380480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1905,2136,10,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.9,16.9000,16.9000,24,9.7296,0.186760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1906,2136,12,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.1,16.1010,16.1010,21,9.8198,0.145580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1907,2136,14,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.5,14.5004,14.5004,18,8.7525,0.229680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1908,2136,16,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.9,13.8530,13.8530,15,8.2695,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1909,2136,19,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.0,15.9524,15.9524,22,9.1828,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1910,2136,602,0,0,0,0,sov,PM,6.12,0,1,1,0.0,22.5,22.5287,22.5287,21,11.9371,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1911,2136,615,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.3,16.3384,16.3384,14,8.7003,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1912,2136,620,0,0,0,0,sov,PM,3.35,0,1,1,0.0,10.5,10.4900,10.4900,10,4.8856,0.088160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1913,2136,621,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.3,14.3024,14.3024,20,7.6589,0.219820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1914,2136,622,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.8,14.8152,14.8152,20,8.8657,0.197200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1915,2136,623,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.1,12.0819,12.0819,19,6.4445,0.223300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1916,2136,624,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.9,13.8955,13.8955,19,7.3640,0.225040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1917,2136,625,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.7,14.6913,14.6913,20,8.1513,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1918,2136,626,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.0,16.0005,16.0005,20,8.5877,0.248820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1919,2136,627,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.1,15.1317,15.1317,20,8.2655,0.495900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1920,2136,628,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.0,14.9984,14.9984,18,8.6651,0.269120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1921,2136,633,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.2,15.2080,15.2080,19,8.7706,0.223880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1922,2136,637,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.8,16.8052,16.8052,21,9.8205,0.140360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1923,2136,640,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.2,17.1730,17.1730,22,9.3969,0.133400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1924,2136,645,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.9,17.9498,17.9498,23,9.9403,0.204740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1925,2136,646,0,0,0,0,sov,PM,6.12,0,1,1,0.0,21.2,21.1877,21.1877,25,13.6692,0.158340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1926,2136,647,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.3,16.3387,16.3387,22,10.9791,0.193140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1927,2136,649,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.1,12.1104,12.1104,19,6.4853,0.215760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1928,2136,650,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.9,12.8985,12.8985,18,6.5325,0.312040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1929,2136,651,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.5,15.4729,15.4729,20,8.1242,0.180380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1930,2136,652,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.6,16.5613,16.5613,21,8.7634,0.330020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1931,2136,653,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.1,16.0783,16.0783,22,9.1576,0.084680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1932,2136,654,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.9,16.9386,16.9386,24,9.4883,0.096280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1933,2136,2061,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.2,14.2059,14.2059,19,7.6060,0.153120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1934,2136,2125,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.1,14.0832,14.0832,13,8.3565,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1935,2136,2142,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.3,11.2999,11.2999,11,5.6258,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1936,2136,2146,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.6,13.6402,13.6402,14,8.0068,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1937,2136,2197,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.1,18.1373,18.1373,24,10.0675,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1938,2137,1,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.3,17.3266,17.3266,22,12.5587,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1939,2137,2,0,0,0,0,sov,PM,6.12,0,1,1,0.0,21.9,21.8517,21.8517,26,12.7492,0.360760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1940,2137,3,0,0,0,0,sov,PM,6.12,0,1,1,0.0,20.5,20.5003,20.5003,24,12.0180,0.066120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1941,2137,8,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.2,19.2362,19.2362,24,13.0751,0.195460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1942,2137,9,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.6,19.6430,19.6430,24,11.4459,0.176320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1943,2137,10,0,0,0,0,sov,PM,6.12,0,1,1,0.0,20.1,20.0939,20.0939,26,11.6908,0.093380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1944,2137,12,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.3,19.2949,19.2949,23,11.7810,0.145580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1945,2137,14,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.7,17.6943,17.6943,20,10.7137,0.103820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1946,2137,16,0,0,0,0,sov,PM,5.00,0,1,1,0.0,17.0,17.0469,17.0469,17,10.2307,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1947,2137,19,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.1,19.1463,19.1463,24,11.1440,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1948,2137,602,0,0,0,0,sov,PM,6.12,0,1,1,0.0,25.7,25.7226,25.7226,23,13.8983,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1949,2137,615,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.5,19.5323,19.5323,16,10.6615,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1950,2137,620,0,0,0,0,sov,PM,2.74,0,1,1,0.0,13.7,13.6839,13.6839,12,6.8468,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1951,2137,621,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.5,17.4963,17.4963,22,9.6201,0.110200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1952,2137,622,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.0,18.0091,18.0091,22,10.8269,0.178640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1953,2137,623,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.3,15.2758,15.2758,21,8.4057,0.111940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1954,2137,624,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.1,17.0895,17.0895,21,9.3252,0.112520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1955,2137,625,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.9,17.8852,17.8852,22,10.1125,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1956,2137,626,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.2,19.1944,19.1944,22,10.5489,0.112520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1957,2137,627,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.3,18.3256,18.3256,22,10.2267,0.247660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1958,2137,628,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.2,18.1923,18.1923,20,10.6263,0.269120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1959,2137,633,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.4,18.4019,18.4019,21,10.7318,0.223880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1960,2137,637,0,0,0,0,sov,PM,6.12,0,1,1,0.0,20.0,19.9991,19.9991,23,11.7817,0.140360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
