od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
2385,647,2061,0,0,0,0,sov,PM,15.07,0,1,1,0.0,15.1,15.0815,15.0815,16,7.3283,122.269997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2386,647,2061,0,0,1,0,sov,PM,0.86,0,1,1,0.0,18.2,18.2084,18.2084,18,8.5147,122.269997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2387,647,2125,0,0,0,0,sov,PM,1.63,0,1,1,0.0,19.7,19.6848,19.6848,19,11.9313,2.865000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2388,647,2125,0,0,1,0,sov,PM,1.59,0,1,1,0.0,20.0,20.0079,20.0079,20,12.6684,2.865000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2389,647,2136,0,0,0,0,sov,PM,13.26,0,1,1,0.0,19.7,19.7448,19.7448,21,10.8768,115.949997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2390,647,2136,0,0,1,0,sov,PM,0.98,0,1,1,0.0,20.1,20.0679,20.0679,22,11.6139,115.949997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2391,647,2137,0,0,0,0,sov,PM,1.01,0,1,1,0.0,23.2,23.1631,23.1631,23,12.8380,7.120000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2392,647,2137,0,0,1,0,sov,PM,0.99,0,1,1,0.0,23.5,23.4862,23.4862,24,13.5751,7.120000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2393,647,2142,0,0,0,0,sov,PM,91.12,0,1,1,0.0,16.4,16.3743,16.3743,17,9.2006,301.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2394,647,2142,0,0,1,0,sov,PM,4.01,0,1,1,0.0,16.7,16.6974,16.6974,18,9.9377,301.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2395,647,2146,0,0,2,0,sov,PM,64.35,0,1,1,0.0,19.0,18.9846,18.9846,19,11.6978,208.119995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2396,647,2146,0,0,0,0,sov,PM,1.36,0,1,1,0.0,18.7,18.7052,18.7052,20,11.5815,208.119995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2397,647,2146,0,0,1,0,sov,PM,4.03,0,1,1,0.0,19.3,19.3077,19.3077,20,12.4349,208.119995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2398,647,2147,0,0,0,0,sov,PM,3.19,0,1,1,0.0,23.3,23.3499,23.3499,23,12.9003,28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2399,647,2147,0,0,1,0,sov,PM,0.99,0,1,1,0.0,23.7,23.6731,23.6731,24,13.6374,28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2400,647,2197,0,0,0,0,sov,PM,5.70,0,1,1,0.0,15.8,15.8177,15.8177,16,7.1698,637.840027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2401,647,2197,0,0,1,0,sov,PM,47.56,0,1,1,0.0,16.2,16.1650,16.1650,17,7.3015,637.840027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2402,647,2197,0,0,2,0,sov,PM,24.28,0,1,1,0.0,16.1,16.1156,16.1156,17,7.2931,637.840027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2403,649,1,0,0,0,0,sov,PM,269.22,0,1,1,0.0,11.3,11.3197,11.3197,8,5.1955,293.001923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2404,649,1,0,0,1,0,sov,PM,3.42,0,1,1,0.0,11.6,11.6428,11.6428,9,5.9326,293.001923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2405,649,2,0,0,0,0,sov,PM,483.42,0,1,1,0.0,11.3,11.2812,11.2812,12,5.5261,244.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2406,649,3,0,0,0,0,sov,PM,2.29,0,1,1,0.0,11.0,11.0279,11.0279,12,5.8033,104.110001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2407,649,3,0,0,2,0,sov,PM,8.50,0,1,1,0.0,11.8,11.7980,11.7980,13,5.9198,104.110001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2408,649,3,0,0,1,0,sov,PM,8.21,0,1,1,0.0,11.9,11.8686,11.8686,14,5.9343,104.110001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2409,649,4,0,0,1,0,sov,PM,30.30,0,1,1,0.0,10.2,10.1897,10.1897,16,5.3347,27.440001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2410,649,4,0,0,0,0,sov,PM,1.37,0,1,1,0.0,9.8,9.8499,9.8499,16,6.3136,27.440001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2411,649,5,0,0,1,0,sov,PM,0.99,0,1,1,0.0,13.9,13.9417,13.9417,17,7.8105,1.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2412,649,5,0,0,0,0,sov,PM,1.07,0,1,1,0.0,13.9,13.8536,13.8536,17,7.6208,1.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2413,649,6,0,0,0,0,sov,PM,1.15,0,1,1,0.0,16.5,16.4522,16.4522,11,7.8081,439.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2414,649,6,0,0,1,0,sov,PM,64.82,0,1,1,0.0,13.0,13.0326,13.0326,17,8.2502,439.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2415,649,8,0,0,0,0,sov,PM,7.17,0,1,1,0.0,9.4,9.4330,9.4330,7,3.8608,4.340000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2416,649,9,0,0,0,0,sov,PM,2.23,0,1,1,0.0,10.1,10.0549,10.0549,12,5.2312,376.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2417,649,9,0,0,1,0,sov,PM,193.90,0,1,1,0.0,10.9,10.8957,10.8957,14,5.3622,376.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2418,649,10,0,0,0,0,sov,PM,1.59,0,1,1,0.0,10.7,10.6986,10.6986,14,5.4761,11.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2419,649,10,0,0,1,0,sov,PM,0.81,0,1,1,0.0,12.7,12.7490,12.7490,16,6.2826,11.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2420,649,10,0,0,2,0,sov,PM,0.92,0,1,1,0.0,11.6,11.6068,11.6068,17,5.8949,11.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2421,649,12,0,0,0,0,sov,PM,27.17,0,1,1,0.0,9.9,9.8994,9.8994,13,5.1935,56.299999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2422,649,12,0,0,1,0,sov,PM,0.90,0,1,1,0.0,10.9,10.8768,10.8768,15,5.6764,56.299999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2423,649,14,0,0,0,0,sov,PM,10.93,0,1,1,0.0,11.4,11.3960,11.3960,14,5.9921,41.699001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2424,649,16,0,0,0,0,sov,PM,0.68,0,1,1,0.0,16.5,16.5180,16.5180,13,7.0107,64.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2425,649,16,0,0,1,0,sov,PM,8.01,0,1,1,0.0,13.1,13.0983,13.0983,19,7.4528,64.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2426,649,17,0,0,0,0,sov,PM,6.17,0,1,1,0.0,12.4,12.3975,12.3975,17,6.0436,50.785103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2427,649,19,0,0,1,0,sov,PM,0.92,0,1,1,0.0,10.2,10.2102,10.2102,12,5.0143,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2428,649,19,0,0,0,0,sov,PM,2.22,0,1,1,0.0,9.5,9.4639,9.4639,12,4.9294,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2429,649,615,0,0,0,0,sov,PM,0.73,0,1,1,0.0,18.9,18.9471,18.9471,12,7.4415,198.490005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2430,649,615,0,0,1,0,sov,PM,16.59,0,1,1,0.0,16.7,16.7433,16.7433,17,8.5344,198.490005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2431,649,615,0,0,2,0,sov,PM,7.19,0,1,1,0.0,15.5,15.5274,15.5274,18,7.8836,198.490005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2432,649,617,0,0,0,0,sov,PM,1.00,0,1,1,0.0,15.7,15.7389,15.7389,19,7.6254,3.830000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2433,649,619,0,0,0,0,sov,PM,11.58,0,1,1,0.0,12.3,12.2573,12.2573,16,5.4937,95.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2434,649,620,0,0,0,0,sov,PM,0.39,0,1,1,0.0,14.4,14.3931,14.3931,10,5.1581,157.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2435,649,620,0,0,1,0,sov,PM,19.70,0,1,1,0.0,9.4,9.3593,9.3593,14,4.0689,157.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2436,649,621,0,0,0,0,sov,PM,2.36,0,1,1,0.0,7.7,7.7279,7.7279,10,3.4054,0.470000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2437,649,622,0,0,1,0,sov,PM,89.03,0,1,1,0.0,9.5,9.4654,9.4654,12,4.7753,323.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2438,649,622,0,0,0,0,sov,PM,73.88,0,1,1,0.0,9.3,9.3382,9.3382,14,5.1154,323.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2439,649,623,0,0,0,0,sov,PM,93.95,0,1,1,0.0,5.2,5.2101,5.2101,9,2.1911,145.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2440,649,624,0,0,0,0,sov,PM,16.61,0,1,1,0.0,7.0,6.9792,6.9792,9,3.1106,76.830002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2441,649,625,0,0,0,0,sov,PM,14.07,0,1,1,0.0,7.9,7.8577,7.8577,10,3.8978,292.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2442,649,625,0,0,1,0,sov,PM,21.43,0,1,1,0.0,8.8,8.7658,8.7658,13,4.3166,292.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2443,649,626,0,0,0,0,sov,PM,1.65,0,1,1,0.0,9.2,9.1668,9.1668,10,4.3342,32.490002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2444,649,626,0,0,1,0,sov,PM,2.30,0,1,1,0.0,10.1,10.0750,10.0750,13,4.7530,32.490002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2445,649,627,0,0,0,0,sov,PM,68.81,0,1,1,0.0,8.2,8.2416,8.2416,10,4.0121,431.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2446,649,627,0,0,1,0,sov,PM,31.68,0,1,1,0.0,9.1,9.1498,9.1498,13,4.4309,431.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2447,649,628,0,0,0,0,sov,PM,7.05,0,1,1,0.0,11.5,11.5187,11.5187,14,5.9047,19.099199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2448,649,628,0,0,1,0,sov,PM,7.08,0,1,1,0.0,11.8,11.8276,11.8276,16,6.2252,19.099199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2449,649,633,0,0,0,0,sov,PM,26.50,0,1,1,0.0,8.5,8.5177,8.5177,11,4.1443,218.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2450,649,637,0,0,0,0,sov,PM,74.47,0,1,1,0.0,10.5,10.5226,10.5226,13,5.1942,493.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2451,649,637,0,0,3,0,sov,PM,26.34,0,1,1,0.0,10.5,10.4612,10.4612,13,5.2028,493.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2452,649,637,0,0,2,0,sov,PM,0.90,0,1,1,0.0,11.5,11.5001,11.5001,15,5.6771,493.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2453,649,637,0,0,1,0,sov,PM,0.91,0,1,1,0.0,11.4,11.4387,11.4387,15,5.6857,493.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2454,649,640,0,0,0,0,sov,PM,1.28,0,1,1,0.0,10.7,10.7175,10.7175,12,5.1434,0.302082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2455,649,640,0,0,1,0,sov,PM,0.81,0,1,1,0.0,12.8,12.7679,12.7679,14,5.9499,0.302082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2456,649,640,0,0,2,0,sov,PM,0.92,0,1,1,0.0,11.6,11.6257,11.6257,15,5.5622,0.302082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2457,649,645,0,0,0,0,sov,PM,3.01,0,1,1,0.0,9.9,9.9428,9.9428,11,4.6784,24.780001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2458,649,646,0,0,0,0,sov,PM,11.73,0,1,1,0.0,4.8,4.8491,4.8491,6,1.8599,12.970000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2459,649,647,0,0,0,0,sov,PM,128.65,0,1,1,0.0,7.2,7.2069,7.2069,6,2.5541,304.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2460,649,650,0,0,1,0,sov,PM,10.08,0,1,1,0.0,4.8,4.7922,4.7922,6,1.7909,108.940002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2461,649,650,0,0,0,0,sov,PM,3.17,0,1,1,0.0,4.6,4.5651,4.5651,7,1.9334,108.940002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2462,649,651,0,0,0,0,sov,PM,2.05,0,1,1,0.0,6.4,6.4139,6.4139,9,3.0456,16.875999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2463,649,652,0,0,0,0,sov,PM,20.99,0,1,1,0.0,7.2,7.1506,7.1506,7,3.0974,172.621994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2464,649,653,0,0,0,0,sov,PM,1.00,0,1,1,0.0,6.7,6.6950,6.6950,8,3.4916,6.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2465,649,654,0,0,0,0,sov,PM,9.82,0,1,1,0.0,7.8,7.8446,7.8446,10,3.8223,80.740997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2466,649,2061,0,0,0,0,sov,PM,5.12,0,1,1,0.0,7.2,7.1943,7.1943,9,3.3525,104.720001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2467,649,2061,0,0,1,0,sov,PM,7.61,0,1,1,0.0,8.1,8.1025,8.1025,12,3.7713,104.720001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2468,649,2125,0,0,0,0,sov,PM,0.70,0,1,1,0.0,17.2,17.1854,17.1854,11,7.0977,426.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2469,649,2125,0,0,1,0,sov,PM,51.51,0,1,1,0.0,13.8,13.7657,13.7657,17,7.5398,426.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2470,649,2136,0,0,0,0,sov,PM,14.14,0,1,1,0.0,13.8,13.8257,13.8257,19,6.4854,116.309998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2471,649,2137,0,0,0,0,sov,PM,23.95,0,1,1,0.0,17.2,17.2440,17.2440,21,8.4466,197.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
