od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
1632,652,9,0,0,0,0,sov,PM,81.62,0,1,1,0.0,7.1,7.1237,7.1237,12,4.0189,12.132000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1633,652,10,0,0,0,0,sov,PM,21.86,0,1,1,0.0,7.9,7.9199,7.9199,15,4.5516,3.249200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1634,652,12,0,0,0,0,sov,PM,15.90,0,1,1,0.0,7.5,7.4638,7.4638,13,4.3331,2.363600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1635,652,14,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.5,10.5124,10.5124,18,6.2164,0.174800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1636,652,16,0,0,0,0,sov,PM,6.12,0,1,1,0.0,52.0,51.9839,51.9839,17,8.5491,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1637,652,17,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.0,13.0169,13.0169,21,7.5821,0.084400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1638,652,19,0,0,0,0,sov,PM,11.98,0,1,1,0.0,6.6,6.5666,6.5666,10,3.6710,1.781200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1639,652,602,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.6,18.6279,18.6279,21,9.4010,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1640,652,615,0,0,0,0,sov,PM,6.12,0,1,1,0.0,54.5,54.4958,54.4958,16,8.9800,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1641,652,617,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.2,16.2331,16.2331,23,9.1639,0.086400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1642,652,619,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.2,13.2099,13.2099,20,7.0322,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1643,652,620,0,0,0,0,sov,PM,2.43,0,1,1,0.0,50.0,50.0489,50.0489,14,6.6966,0.132800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1644,652,620,0,0,1,0,sov,PM,9.80,0,1,1,0.0,11.2,11.1645,11.1645,18,5.6074,0.132800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1645,652,621,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.1,9.1343,9.1343,14,4.9439,0.542400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1646,652,622,0,0,0,0,sov,PM,21.81,0,1,1,0.0,10.8,10.7696,10.7696,20,6.3296,3.241200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1647,652,623,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.0,6.9762,6.9762,13,3.7296,0.553600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1648,652,624,0,0,0,0,sov,PM,22.47,0,1,1,0.0,8.7,8.7417,8.7417,13,4.5658,3.340400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1649,652,625,0,0,0,0,sov,PM,6.12,0,1,1,0.0,5.8,5.7749,5.7749,11,2.9733,0.176000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1650,652,626,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.1,7.0841,7.0841,11,3.4097,0.731600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1651,652,627,0,0,0,0,sov,PM,32.61,0,1,1,0.0,6.2,6.2136,6.2136,11,3.0875,4.848000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1652,652,628,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.1,11.0847,11.0847,18,6.1290,0.205200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1653,652,633,0,0,0,0,sov,PM,27.82,0,1,1,0.0,7.9,7.8802,7.8802,13,4.2352,4.134800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1654,652,637,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.2,8.1760,8.1760,13,4.3338,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1655,652,640,0,0,0,0,sov,PM,7.18,0,1,1,0.0,8.2,8.2193,8.2193,13,4.2189,1.066800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1656,652,645,0,0,0,0,sov,PM,7.51,0,1,1,0.0,6.7,6.7411,6.7411,9,3.3351,1.116400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1657,652,646,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.0,13.0095,13.0095,12,6.4523,0.188000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1658,652,647,0,0,0,0,sov,PM,50.33,0,1,1,0.0,8.3,8.2622,8.2622,9,3.7622,7.481600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1659,652,649,0,0,0,0,sov,PM,6.12,0,1,1,0.0,4.9,4.9229,4.9229,9,2.3579,0.740000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1660,652,650,0,0,0,0,sov,PM,62.15,0,1,1,0.0,3.7,3.7302,3.7302,7,1.4813,9.238400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1661,652,651,0,0,0,0,sov,PM,71.73,0,1,1,0.0,3.9,3.9105,3.9105,7,1.7023,10.661600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1662,652,653,0,0,0,0,sov,PM,42.31,0,1,1,0.0,5.2,5.2209,5.2209,6,2.0668,6.288800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1663,652,654,0,0,0,0,sov,PM,24.68,0,1,1,0.0,5.2,5.2229,5.2229,8,2.4790,3.668800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1664,652,2061,0,0,0,0,sov,PM,14.21,0,1,1,0.0,5.3,5.3035,5.3035,10,2.4280,2.112400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1665,652,2125,0,0,0,0,sov,PM,6.12,0,1,1,0.0,52.6,52.5798,52.5798,15,8.6362,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1666,652,2136,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.4,14.3891,14.3891,23,8.0238,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1667,652,2137,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.6,17.5971,17.5971,25,9.9850,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1668,652,2142,0,0,0,0,sov,PM,6.12,0,1,1,0.0,49.8,49.7795,49.7795,13,5.9055,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1669,652,2146,0,0,0,0,sov,PM,6.12,0,1,1,0.0,51.8,51.7771,51.7771,16,8.2865,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1670,652,2147,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.8,17.7840,17.7840,25,10.0473,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1671,652,2197,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.2,9.1609,9.1609,15,4.8896,0.299600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1672,653,1,0,0,0,0,sov,PM,6.12,0,1,1,0.0,5.1,5.1403,5.1403,8,3.5965,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1673,653,2,0,0,0,0,sov,PM,9.82,0,1,1,0.0,6.2,6.2081,6.2081,9,3.6226,1.460000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1674,653,3,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.0,8.0324,8.0324,10,4.7736,0.175600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1675,653,8,0,0,0,0,sov,PM,18.17,0,1,1,0.0,3.0,3.0124,3.0124,6,1.5248,2.700400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1676,653,9,0,0,0,0,sov,PM,21.19,0,1,1,0.0,7.2,7.2221,7.2221,11,4.2160,3.149600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1677,653,10,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.7,8.7139,8.7139,13,5.1364,0.383200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1678,653,12,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.9,11.8941,11.8941,16,7.4008,0.200400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1679,653,14,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.5,13.4516,13.4516,21,11.0991,0.071600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1680,653,16,0,0,0,0,sov,PM,6.12,0,1,1,0.0,53.4,53.4109,53.4109,16,9.6829,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1681,653,17,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.4,14.4439,14.4439,20,8.7158,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1682,653,19,0,0,0,0,sov,PM,6.12,0,1,1,0.0,6.7,6.6650,6.6650,9,3.8681,0.148800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1683,653,602,0,0,0,0,sov,PM,6.12,0,1,1,0.0,21.6,21.5670,21.5670,24,14.2837,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1684,653,615,0,0,0,0,sov,PM,6.12,0,1,1,0.0,55.9,55.9228,55.9228,15,10.1137,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1685,653,617,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.7,17.6601,17.6601,22,10.2976,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1686,653,619,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.6,14.6369,14.6369,19,8.1660,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1687,653,620,0,0,0,0,sov,PM,2.85,0,1,1,0.0,51.5,51.4759,51.4759,13,7.8303,0.060800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1688,653,620,0,0,1,0,sov,PM,9.39,0,1,1,0.0,12.6,12.5915,12.5915,17,6.7411,0.060800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1689,653,621,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.6,10.5614,10.5614,13,6.0777,0.146000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1690,653,622,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.2,12.2203,12.2203,17,7.7876,0.222800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1691,653,623,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.4,8.4033,8.4033,12,4.8633,0.150800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1692,653,624,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.3,10.3371,10.3371,12,5.7828,0.140400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1693,653,625,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.2,10.2052,10.2052,14,6.0409,0.042000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1694,653,626,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.3,10.2545,10.2545,14,5.8013,0.077600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1695,653,627,0,0,0,0,sov,PM,8.43,0,1,1,0.0,9.4,9.3626,9.3626,11,5.1443,1.252400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1696,653,628,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.0,14.0238,14.0238,21,11.0117,0.743200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1697,653,633,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.8,11.7898,11.7898,14,6.8165,0.154400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1698,653,637,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.6,11.5635,11.5635,16,6.4675,0.087600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1699,653,640,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.0,9.0133,9.0133,11,4.8037,0.137200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1700,653,645,0,0,0,0,sov,PM,104.84,0,1,1,0.0,6.8,6.8395,6.8395,8,3.5322,15.583200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1701,653,646,0,0,0,0,sov,PM,73.24,0,1,1,0.0,9.2,9.2442,9.2442,10,4.8171,10.886000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1702,653,647,0,0,0,0,sov,PM,25.99,0,1,1,0.0,4.5,4.4970,4.4970,7,2.1270,3.863600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1703,653,649,0,0,0,0,sov,PM,6.12,0,1,1,0.0,6.3,6.3499,6.3499,8,3.4916,0.414800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1704,653,650,0,0,0,0,sov,PM,6.12,0,1,1,0.0,6.8,6.7733,6.7733,8,3.6578,0.309200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1705,653,651,0,0,0,0,sov,PM,15.78,0,1,1,0.0,6.3,6.2964,6.2964,8,3.3487,2.345200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1706,653,652,0,0,0,0,sov,PM,52.97,0,1,1,0.0,5.2,5.2224,5.2224,6,2.0668,7.873200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1707,653,654,0,0,0,0,sov,PM,6.12,0,1,1,0.0,4.7,4.7493,4.7493,7,2.2912,0.165200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1708,653,2061,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.7,9.7338,9.7338,13,5.4956,0.105600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1709,653,2125,0,0,0,0,sov,PM,6.12,0,1,1,0.0,54.0,54.0068,54.0068,14,9.7699,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1710,653,2136,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.8,15.8161,15.8161,22,9.1576,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1711,653,2137,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.0,19.0242,19.0242,24,11.1188,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1712,653,2142,0,0,0,0,sov,PM,6.12,0,1,1,0.0,51.2,51.2065,51.2065,12,7.0392,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1713,653,2146,0,0,0,0,sov,PM,6.12,0,1,1,0.0,53.2,53.2041,53.2041,15,9.4202,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1714,653,2147,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.2,19.2110,19.2110,24,11.1811,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1715,653,2197,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.0,9.9549,9.9549,13,5.4744,0.090400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1716,654,1,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.9,7.9010,7.9010,10,5.2126,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1717,654,2,0,0,0,0,sov,PM,26.76,0,1,1,0.0,4.2,4.2405,4.2405,7,2.2585,3.978400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1718,654,3,0,0,0,0,sov,PM,6.12,0,1,1,0.0,5.5,5.5180,5.5180,8,3.0331,0.227600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
