od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
3117,651,1,0,0,0,0,sov,PM,2.12,0,1,1,0.0,12.0,12.0292,12.0292,12,6.5135,494.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3118,651,1,0,0,1,0,sov,PM,1.27,0,1,1,0.0,16.1,16.0741,16.0741,14,8.0316,494.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3119,651,2,0,0,1,0,sov,PM,145.28,0,1,1,0.0,7.5,7.4676,7.4676,7,3.0771,88.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3120,651,2,0,0,0,0,sov,PM,3.48,0,1,1,0.0,7.3,7.2874,7.2874,8,3.3120,88.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3121,651,3,0,0,1,0,sov,PM,215.92,0,1,1,0.0,8.1,8.0508,8.0508,8,3.4708,328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3122,651,3,0,0,0,0,sov,PM,2.63,0,1,1,0.0,7.9,7.8707,7.8707,9,3.7057,328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3123,651,3,0,0,2,0,sov,PM,80.68,0,1,1,0.0,8.0,7.9846,7.9846,9,3.4853,328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3124,651,4,0,0,0,0,sov,PM,22.22,0,1,1,0.0,11.6,11.5804,11.5804,16,5.6268,67.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3125,651,5,0,0,0,0,sov,PM,72.10,0,1,1,0.0,15.8,15.8148,15.8148,19,7.7831,397.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3126,651,6,0,0,0,0,sov,PM,0.96,0,1,1,0.0,20.9,20.9351,20.9351,12,9.4470,356.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3127,651,6,0,0,2,0,sov,PM,41.39,0,1,1,0.0,19.2,19.1847,19.1847,18,9.8891,356.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3128,651,6,0,0,1,0,sov,PM,1.00,0,1,1,0.0,19.2,19.1925,19.1925,21,10.4764,356.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3129,651,8,0,0,2,0,sov,PM,107.79,0,1,1,0.0,10.0,9.9761,9.9761,9,4.2070,266.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3130,651,8,0,0,0,0,sov,PM,2.38,0,1,1,0.0,9.8,9.7960,9.7960,10,4.4418,266.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3131,651,8,0,0,1,0,sov,PM,1.36,0,1,1,0.0,13.8,13.8409,13.8409,12,5.9598,266.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3132,651,9,0,0,1,0,sov,PM,76.93,0,1,1,0.0,7.2,7.1777,7.1777,9,2.9132,104.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3133,651,9,0,0,0,0,sov,PM,2.62,0,1,1,0.0,7.0,6.9976,6.9976,10,3.1481,104.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3134,651,10,0,0,1,0,sov,PM,127.55,0,1,1,0.0,9.0,8.9511,8.9511,11,3.8337,439.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3135,651,10,0,0,0,0,sov,PM,1.79,0,1,1,0.0,8.8,8.7709,8.7709,12,4.0685,439.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3136,651,12,0,0,0,0,sov,PM,27.08,0,1,1,0.0,9.0,8.9543,8.9543,11,4.2711,122.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3137,651,14,0,0,0,0,sov,PM,5.09,0,1,1,0.0,13.4,13.3586,13.3586,16,6.1543,28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3138,651,16,0,0,0,0,sov,PM,0.89,0,1,1,0.0,21.8,21.7607,21.7607,14,8.6495,194.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3139,651,16,0,0,2,0,sov,PM,22.43,0,1,1,0.0,20.0,20.0103,20.0103,20,9.0916,194.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3140,651,16,0,0,1,0,sov,PM,1.00,0,1,1,0.0,20.0,20.0181,20.0181,23,9.6790,194.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3141,651,17,0,0,0,0,sov,PM,45.59,0,1,1,0.0,20.5,20.4784,20.4784,18,7.6825,408.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3142,651,17,0,0,1,0,sov,PM,4.01,0,1,1,0.0,20.5,20.4862,20.4862,21,8.2698,408.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3143,651,19,0,0,1,0,sov,PM,291.68,0,1,1,0.0,6.5,6.4761,6.4761,7,2.5653,331.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3144,651,19,0,0,0,0,sov,PM,2.62,0,1,1,0.0,6.3,6.2959,6.2959,8,2.8002,331.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3145,651,602,0,0,0,0,sov,PM,11.64,0,1,1,0.0,21.4,21.3899,21.3899,19,9.3390,95.713997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3146,651,615,0,0,0,0,sov,PM,0.90,0,1,1,0.0,23.8,23.8026,23.8026,13,9.0804,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3147,651,615,0,0,2,0,sov,PM,0.95,0,1,1,0.0,23.1,23.1178,23.1178,18,10.1733,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3148,651,615,0,0,3,0,sov,PM,1.20,0,1,1,0.0,22.1,22.0522,22.0522,19,9.5225,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3149,651,615,0,0,1,0,sov,PM,0.95,0,1,1,0.0,23.1,23.1256,23.1256,21,10.7606,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3150,651,617,0,0,0,0,sov,PM,51.57,0,1,1,0.0,23.8,23.7518,23.7518,20,9.2643,462.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3151,651,617,0,0,1,0,sov,PM,4.60,0,1,1,0.0,23.8,23.7596,23.7596,23,9.8516,462.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3152,651,619,0,0,0,0,sov,PM,4.38,0,1,1,0.0,19.2,19.2197,19.2197,17,7.1326,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3153,651,619,0,0,1,0,sov,PM,1.00,0,1,1,0.0,19.2,19.2275,19.2275,20,7.7200,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3154,651,621,0,0,0,0,sov,PM,5.17,0,1,1,0.0,11.4,11.4069,11.4069,11,5.0443,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3155,651,621,0,0,1,0,sov,PM,1.10,0,1,1,0.0,11.4,11.4147,11.4147,14,5.6316,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3156,651,622,0,0,3,0,sov,PM,1.47,0,1,1,0.0,13.2,13.2000,13.2000,15,6.7542,260.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3157,651,622,0,0,1,0,sov,PM,1.40,0,1,1,0.0,14.6,14.6285,14.6285,16,7.3339,260.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3158,651,622,0,0,2,0,sov,PM,44.49,0,1,1,0.0,13.5,13.5019,13.5019,16,6.0573,260.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3159,651,622,0,0,0,0,sov,PM,1.45,0,1,1,0.0,13.2,13.2368,13.2368,18,6.2675,260.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3160,651,623,0,0,0,0,sov,PM,86.18,0,1,1,0.0,9.1,9.0781,9.0781,10,3.8299,394.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3161,651,623,0,0,1,0,sov,PM,1.10,0,1,1,0.0,9.1,9.0859,9.0859,13,4.4173,394.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3162,651,624,0,0,0,0,sov,PM,80.27,0,1,1,0.0,10.3,10.2948,10.2948,11,4.5038,442.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3163,651,625,0,0,0,0,sov,PM,27.35,0,1,1,0.0,6.9,6.8809,6.8809,9,2.9112,225.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3164,651,626,0,0,0,0,sov,PM,70.87,0,1,1,0.0,8.2,8.1900,8.1900,9,3.3476,471.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3165,651,627,0,0,0,0,sov,PM,33.37,0,1,1,0.0,7.3,7.2509,7.2509,9,3.0255,123.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3166,651,628,0,0,0,0,sov,PM,102.55,0,1,1,0.0,13.5,13.5309,13.5309,16,6.0670,462.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3167,651,633,0,0,0,0,sov,PM,8.21,0,1,1,0.0,9.3,9.2675,9.2675,11,4.1731,37.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3168,651,637,0,0,0,0,sov,PM,26.70,0,1,1,0.0,9.6,9.5633,9.5633,11,4.2717,327.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3169,651,637,0,0,1,0,sov,PM,26.74,0,1,1,0.0,9.6,9.5599,9.5599,11,4.2803,327.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3170,651,640,0,0,1,0,sov,PM,33.45,0,1,1,0.0,9.0,8.9561,8.9561,9,3.5010,141.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3171,651,640,0,0,0,0,sov,PM,1.97,0,1,1,0.0,8.8,8.7760,8.7760,10,3.7358,141.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3172,651,645,0,0,1,0,sov,PM,47.14,0,1,1,0.0,6.2,6.1626,6.1626,6,2.2294,388.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3173,651,645,0,0,0,0,sov,PM,2.17,0,1,1,0.0,6.0,5.9825,5.9825,7,2.4643,388.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3174,651,646,0,0,2,0,sov,PM,20.52,0,1,1,0.0,18.3,18.3409,18.3409,13,7.4993,175.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3175,651,646,0,0,0,0,sov,PM,1.91,0,1,1,0.0,18.2,18.1608,18.1608,14,7.7341,175.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3176,651,646,0,0,1,0,sov,PM,0.78,0,1,1,0.0,22.2,22.2057,22.2057,16,9.2521,175.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3177,651,647,0,0,2,0,sov,PM,16.15,0,1,1,0.0,12.0,11.9675,11.9675,10,4.8092,89.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3178,651,647,0,0,0,0,sov,PM,2.13,0,1,1,0.0,11.8,11.7874,11.7874,11,5.0441,89.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3179,651,647,0,0,1,0,sov,PM,0.97,0,1,1,0.0,15.8,15.8323,15.8323,13,6.5621,89.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3180,651,649,0,0,0,0,sov,PM,48.75,0,1,1,0.0,6.4,6.4118,6.4118,9,3.0456,401.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3181,651,650,0,0,0,0,sov,PM,141.47,0,1,1,0.0,4.7,4.6833,4.6833,5,1.5611,453.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3182,651,652,0,0,1,0,sov,PM,6.81,0,1,1,0.0,8.7,8.7022,8.7022,6,3.2575,11.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3183,651,652,0,0,0,0,sov,PM,2.61,0,1,1,0.0,8.5,8.5221,8.5221,7,3.4923,11.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3184,651,653,0,0,1,0,sov,PM,38.27,0,1,1,0.0,7.4,7.3671,7.3671,7,3.1138,315.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3185,651,653,0,0,0,0,sov,PM,1.97,0,1,1,0.0,7.2,7.1870,7.1870,8,3.3487,315.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3186,651,654,0,0,1,0,sov,PM,6.49,0,1,1,0.0,4.1,4.1200,4.1200,5,1.3733,53.720001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3187,651,654,0,0,0,0,sov,PM,2.19,0,1,1,0.0,3.9,3.9399,3.9399,6,1.6082,53.720001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3188,651,2061,0,0,0,0,sov,PM,100.33,0,1,1,0.0,6.2,6.2202,6.2202,8,2.3659,452.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3189,651,2125,0,0,0,0,sov,PM,1.30,0,1,1,0.0,21.6,21.6228,21.6228,12,8.7366,460.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3190,651,2125,0,0,2,0,sov,PM,53.49,0,1,1,0.0,19.9,19.8724,19.8724,18,9.1787,460.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3191,651,2125,0,0,1,0,sov,PM,1.13,0,1,1,0.0,19.9,19.8802,19.8802,21,9.7660,460.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3192,651,2136,0,0,0,0,sov,PM,8.93,0,1,1,0.0,22.0,22.0169,22.0169,20,8.1242,80.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3193,651,2136,0,0,1,0,sov,PM,1.00,0,1,1,0.0,22.0,22.0247,22.0247,23,8.7116,80.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3194,651,2137,0,0,0,0,sov,PM,12.58,0,1,1,0.0,26.7,26.6610,26.6610,22,10.0854,113.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3195,651,2137,0,0,1,0,sov,PM,1.16,0,1,1,0.0,26.7,26.6688,26.6688,25,10.6728,113.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3196,651,2142,0,0,0,0,sov,PM,0.86,0,1,1,0.0,17.5,17.4993,17.4993,10,6.0059,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3197,651,2142,0,0,2,0,sov,PM,4.73,0,1,1,0.0,15.7,15.7488,15.7488,16,6.4480,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3198,651,2142,0,0,1,0,sov,PM,1.00,0,1,1,0.0,15.8,15.7566,15.7566,19,7.0353,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3199,651,2146,0,0,0,0,sov,PM,0.88,0,1,1,0.0,21.0,21.0465,21.0465,13,8.3869,300.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3200,651,2146,0,0,2,0,sov,PM,34.57,0,1,1,0.0,19.2,19.1721,19.1721,18,8.9453,300.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3201,651,2146,0,0,1,0,sov,PM,2.02,0,1,1,0.0,19.2,19.1799,19.1799,21,9.5326,300.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3202,651,2147,0,0,0,0,sov,PM,24.82,0,1,1,0.0,26.8,26.8479,26.8479,22,10.1477,223.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3203,651,2147,0,0,1,0,sov,PM,2.29,0,1,1,0.0,26.9,26.8557,26.8557,25,10.7351,223.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
