first_column,path_no,o_zone_id,d_zone_id,within_OD_path_no,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,OD_impact_flag,path_network_design_flag,toll,#_of_nodes,travel_time,VDF_travel_time,VDF_travel_time_without_access_link,distance_km,node_sequence,link_sequence,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,Vol_0,Vol_1,Vol_2,Vol_3,Vol_4,Vol_5,Vol_6,Vol_7,Vol_8,Vol_9,Vol_10,Vol_11,Vol_12,Vol_13,Vol_14,Vol_15,Vol_16,Vol_17,Vol_18,Vol_19,ODME_Vol_10,ODME_Vol_11,ODME_Vol_12,ODME_Vol_13,ODME_Vol_14,ODME_Vol_15,ODME_Vol_16,ODME_Vol_17,ODME_Vol_18,ODME_Vol_19,SA_Vol_0,SA_Vol_1,SA_Vol_2,SA_Vol_3,SA_Vol_4,SA_Vol_5,SA_Vol_6,SA_Vol_7,SA_Vol_8,SA_Vol_9,SA_Vol_10,SA_Vol_11,SA_Vol_12,SA_Vol_13,SA_Vol_14,SA_Vol_15,SA_Vol_16,SA_Vol_17,SA_Vol_18,SA_Vol_19,geometry,link_type_name_sequence,link_code_sequence,link_link_distance_VDF_sequence,link_FFTT_sequence,
,11,2,16,0,1,0,sov,PM,4.24,0,1,2,2,0.0,16,46.3,46.3092,46.3092,11.3133,202354;202783;202782;202500;202499;202525;202516;202504;202735;202734;202796;202925;202924;202825;202824;202894;,201823BA;201070AB;201574AB;201549AB;201558BA;201500BA;201541AB;201533BA;201102AB;detour-linkb;201595BA;200820AB;201001AB;201000AB;200998AB;,16.738386,16.728502,16.722542,16.719123,16.717255,16.716430,16.716298,16.716633,16.717322,16.718139,16.718980,16.719800,16.720579,16.721312,16.722001,16.722647,16.723254,16.723826,16.724366,16.724878,0.698724,0.701505,0.703661,0.705418,0.706896,0.708169,0.709283,0.710272,0.711158,0.711961,0.712693,0.713366,0.713989,0.714567,0.715108,0.715615,0.716092,0.716543,0.716969,0.717375,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,5.996858,-0.115890,-0.112825,-0.109855,-0.106975,-0.104183,-0.101475,-0.098849,-0.096302,-0.093830,-0.091432,-0.089105,-0.086846,-0.084654,-0.082525,-0.080458,-0.078451,-0.076502,-0.074609,-0.072769,"LINESTRING (-112.310974 33.638683, -112.324760 33.638727, -112.334501 33.638522, -112.342096 33.638688, -112.350235 33.638677, -112.359637 33.645901, -112.370098 33.654190, -112.373609 33.656892, -112.390686 33.669473, -112.395598 33.674156, -112.423245 33.695797, -112.446316 33.713652, -112.463132 33.711342, -112.464113 33.711342, -112.469722 33.711339, -112.478543 33.711346)"
,12,2,16,1,2,0,sov,PM,7.99,0,1,2,1,0.0,22,18.9,18.8601,18.8601,11.7554,202354;202783;202782;202500;202499;202525;202516;202504;202735;202734;202580;202576;202575;202577;202790;202809;202796;202925;202924;202825;202824;202894;,201823BA;201070AB;201574AB;201549AB;201558BA;201500BA;201541AB;201533BA;201102AB;201342BA;201354BA;201353BA;201351BA;201346BA;201065BA;201606BA;201595BA;200820AB;201001AB;201000AB;200998AB;,16.909321,16.909329,16.909333,16.909335,16.909334,16.909333,16.909331,16.909328,16.909326,16.909323,16.909320,16.909317,16.909315,16.909313,16.909311,16.909309,16.909307,16.909305,16.909304,16.909302,0.073256,0.070475,0.068319,0.066562,0.065084,0.063811,0.062697,0.061708,0.060822,0.060019,0.059287,0.058614,0.057991,0.057413,0.056872,0.056365,0.055888,0.055437,0.055011,0.054605,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.234961,0.115890,0.112825,0.109855,0.106975,0.104183,0.101475,0.098849,0.096302,0.093830,0.091432,0.089105,0.086846,0.084654,0.082525,0.080458,0.078451,0.076502,0.074609,0.072769,"LINESTRING (-112.310974 33.638683, -112.324760 33.638727, -112.334501 33.638522, -112.342096 33.638688, -112.350235 33.638677, -112.359637 33.645901, -112.370098 33.654190, -112.373609 33.656892, -112.390686 33.669473, -112.395598 33.674156, -112.402696 33.679682, -112.403035 33.679927, -112.403932 33.680592, -112.404774 33.681245, -112.405334 33.681636, -112.412007 33.686868, -112.423245 33.695797, -112.446316 33.713652, -112.463132 33.711342, -112.464113 33.711342, -112.469722 33.711339, -112.478543 33.711346)",,,,
,13,2,17,0,1,0,sov,PM,16.47,0,1,1,0,0.0,20,17.5,17.4965,17.4965,10.3463,202354;202783;202782;202500;202499;202525;202516;202504;202735;202734;202580;202576;202575;202577;202790;202809;202476;202480;202482;202478;,201823BA;201070AB;201574AB;201549AB;201558BA;201500BA;201541AB;201533BA;201102AB;201342BA;201354BA;201353BA;201351BA;201346BA;201065BA;201604BA;201605AB;201597BA;201611BA;,15.667486,15.667501,15.667509,15.667514,15.667517,15.667518,15.667518,15.667517,15.667516,15.667515,15.667513,15.667512,15.667511,15.667509,15.667508,15.667507,15.667506,15.667505,15.667504,15.667503,2.448760,2.448760,2.448760,2.448760,2.448760,2.448760,2.448760,2.448760,2.448760,2.448760,2.448760,2.448760,2.448760,2.448760,2.448760,2.448760,2.448760,2.448760,2.448760,2.448760,6.986598,7.685258,8.453784,9.299162,10.229079,11.251986,12.377185,13.614904,14.976394,16.474033,16.474033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.310974 33.638683, -112.324760 33.638727, -112.334501 33.638522, -112.342096 33.638688, -112.350235 33.638677, -112.359637 33.645901, -112.370098 33.654190, -112.373609 33.656892, -112.390686 33.669473, -112.395598 33.674156, -112.402696 33.679682, -112.403035 33.679927, -112.403932 33.680592, -112.404774 33.681245, -112.405334 33.681636, -112.412007 33.686868, -112.409310 33.696656, -112.409303 33.712999, -112.412297 33.724658, -112.412238 33.731975)",,,,
,14,2,19,0,1,0,sov,PM,34.98,0,1,0,0,0.0,5,3.7,3.6585,3.6585,2.2018,202354;202783;202782;202500;202498;,201823BA;201070AB;201574AB;201550AB;,3.398570,3.398570,3.398570,3.398570,3.398570,3.398570,3.398570,3.398570,3.398570,3.398570,3.398570,3.398570,3.398570,3.398570,3.398570,3.398570,3.398570,3.398570,3.398570,3.398570,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,14.837007,16.320707,17.952778,19.748056,21.722862,23.895148,26.284663,28.913129,31.804442,34.984886,34.984886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.310974 33.638683, -112.324760 33.638727, -112.334501 33.638522, -112.342096 33.638688, -112.342079 33.632787)",,,,
,15,2,602,0,1,0,sov,PM,6.12,0,1,0,0,0.0,22,20.8,20.7902,20.7902,10.8682,202354;202783;202782;202500;202499;202502;202512;202513;202508;202509;202511;202729;202730;202604;202602;202588;202618;202617;202606;202909;202908;602;,201823BA;201070AB;201574AB;201549AB;201559AB;201560BA;201502BA;201526BA;201509BA;201520BA;201517BA;201105BA;201335BA;201294AB;201317AB;201320BA;201271AB;201286AB;201280AB;200831AB;200917BA;,19.951777,19.951781,19.951784,19.951786,19.951787,19.951787,19.951788,19.951788,19.951788,19.951788,19.951788,19.951788,19.951788,19.951788,19.951788,19.951788,19.951788,19.951788,19.951788,19.951788,0.111360,0.111360,0.111360,0.111360,0.111360,0.111360,0.111360,0.111360,0.111360,0.111360,0.111360,0.111360,0.111360,0.111360,0.111360,0.111360,0.111360,0.111360,0.111360,0.111360,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.310974 33.638683, -112.324760 33.638727, -112.334501 33.638522, -112.342096 33.638688, -112.350235 33.638677, -112.355060 33.638642, -112.359398 33.638646, -112.368074 33.638628, -112.376811 33.638616, -112.381016 33.638649, -112.385342 33.638720, -112.394087 33.638726, -112.404621 33.638801, -112.409418 33.638797, -112.417136 33.638814, -112.419678 33.638828, -112.426743 33.638872, -112.433938 33.638784, -112.435072 33.638808, -112.452687 33.638513, -112.461442 33.638386, -112.481753 33.611509)",,,,
,16,2,615,0,1,0,sov,PM,6.07,0,1,2,2,0.0,15,48.8,48.7947,48.7947,11.7442,202354;202783;202782;202500;202499;202525;202516;202504;202735;202734;202796;202925;202924;202825;615;,201823BA;201070AB;201574AB;201549AB;201558BA;201500BA;201541AB;201533BA;201102AB;detour-linkb;201595BA;200820AB;201001AB;200997BA;,19.277690,19.267805,19.261846,19.258427,19.256559,19.255734,19.255602,19.255937,19.256625,19.257443,19.258284,19.259104,19.259883,19.260616,19.261304,19.261950,19.262557,19.263130,19.263670,19.264182,1.122058,1.125939,1.128947,1.131398,1.133460,1.135236,1.136790,1.138170,1.139407,1.140526,1.141548,1.142487,1.143356,1.144163,1.144917,1.145624,1.146290,1.146919,1.147514,1.148080,3.275606,3.603166,3.963483,4.359831,4.795814,5.275396,5.802935,6.383229,7.021552,7.723707,7.618554,-0.102362,-0.099658,-0.097036,-0.094494,-0.092030,-0.089640,-0.087322,-0.085073,-0.082891,-0.080774,-0.078720,-0.076725,-0.074790,-0.072910,-0.071086,-0.069314,-0.067592,-0.065921,-0.064296,"LINESTRING (-112.310974 33.638683, -112.324760 33.638727, -112.334501 33.638522, -112.342096 33.638688, -112.350235 33.638677, -112.359637 33.645901, -112.370098 33.654190, -112.373609 33.656892, -112.390686 33.669473, -112.395598 33.674156, -112.423245 33.695797, -112.446316 33.713652, -112.463132 33.711342, -112.464113 33.711342, -112.462040 33.693113)",,,,
,17,2,615,1,2,0,sov,PM,7.77,0,1,2,1,0.0,21,21.3,21.3456,21.3456,12.1863,202354;202783;202782;202500;202499;202525;202516;202504;202735;202734;202580;202576;202575;202577;202790;202809;202796;202925;202924;202825;615;,201823BA;201070AB;201574AB;201549AB;201558BA;201500BA;201541AB;201533BA;201102AB;201342BA;201354BA;201353BA;201351BA;201346BA;201065BA;201606BA;201595BA;200820AB;201001AB;200997BA;,19.448625,19.448633,19.448637,19.448638,19.448638,19.448637,19.448635,19.448632,19.448629,19.448627,19.448624,19.448621,19.448619,19.448617,19.448615,19.448613,19.448611,19.448609,19.448607,19.448606,0.118562,0.114681,0.111673,0.109222,0.107160,0.105384,0.103830,0.102450,0.101213,0.100094,0.099072,0.098133,0.097264,0.096457,0.095703,0.094996,0.094330,0.093701,0.093106,0.092540,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.221061,0.102362,0.099658,0.097036,0.094494,0.092030,0.089640,0.087322,0.085073,0.082891,0.080774,0.078720,0.076725,0.074790,0.072910,0.071086,0.069314,0.067592,0.065921,0.064296,"LINESTRING (-112.310974 33.638683, -112.324760 33.638727, -112.334501 33.638522, -112.342096 33.638688, -112.350235 33.638677, -112.359637 33.645901, -112.370098 33.654190, -112.373609 33.656892, -112.390686 33.669473, -112.395598 33.674156, -112.402696 33.679682, -112.403035 33.679927, -112.403932 33.680592, -112.404774 33.681245, -112.405334 33.681636, -112.412007 33.686868, -112.423245 33.695797, -112.446316 33.713652, -112.463132 33.711342, -112.464113 33.711342, -112.462040 33.693113)",,,,
,18,2,617,0,1,0,sov,PM,16.42,0,1,1,0,0.0,22,20.7,20.7129,20.7129,11.9281,202354;202783;202782;202500;202499;202525;202516;202504;202735;202734;202580;202576;202575;202577;202790;202809;202476;202480;202482;202481;202477;617;,201823BA;201070AB;201574AB;201549AB;201558BA;201500BA;201541AB;201533BA;201102AB;201342BA;201354BA;201353BA;201351BA;201346BA;201065BA;201604BA;201605AB;201597BA;201596AB;201601BA;201602BA;,18.869295,18.869310,18.869319,18.869323,18.869326,18.869327,18.869327,18.869326,18.869325,18.869324,18.869322,18.869321,18.869320,18.869319,18.869317,18.869316,18.869315,18.869314,18.869313,18.869313,2.440060,2.440060,2.440060,2.440060,2.440060,2.440060,2.440060,2.440060,2.440060,2.440060,2.440060,2.440060,2.440060,2.440060,2.440060,2.440060,2.440060,2.440060,2.440060,2.440060,6.961776,7.657953,8.423749,9.266124,10.192736,11.212010,12.333211,13.566532,14.923185,16.415503,16.415503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.310974 33.638683, -112.324760 33.638727, -112.334501 33.638522, -112.342096 33.638688, -112.350235 33.638677, -112.359637 33.645901, -112.370098 33.654190, -112.373609 33.656892, -112.390686 33.669473, -112.395598 33.674156, -112.402696 33.679682, -112.403035 33.679927, -112.403932 33.680592, -112.404774 33.681245, -112.405334 33.681636, -112.412007 33.686868, -112.409310 33.696656, -112.409303 33.712999, -112.412297 33.724658, -112.429623 33.724665, -112.437714 33.724657, -112.441006 33.733257)",,,,
,19,2,619,0,1,0,sov,PM,15.87,0,1,1,0,0.0,19,17.6,17.6281,17.6281,9.7964,202354;202783;202782;202500;202499;202525;202516;202504;202735;202734;202580;202576;202575;202577;202790;202809;202476;202480;619;,201823BA;201070AB;201574AB;201549AB;201558BA;201500BA;201541AB;201533BA;201102AB;201342BA;201354BA;201353BA;201351BA;201346BA;201065BA;201604BA;201605AB;201607BA;,16.069580,16.069595,16.069604,16.069609,16.069611,16.069612,16.069612,16.069612,16.069611,16.069609,16.069608,16.069606,16.069605,16.069604,16.069603,16.069602,16.069601,16.069600,16.069599,16.069598,2.359440,2.359440,2.359440,2.359440,2.359440,2.359440,2.359440,2.359440,2.359440,2.359440,2.359440,2.359440,2.359440,2.359440,2.359440,2.359440,2.359440,2.359440,2.359440,2.359440,6.731758,7.404934,8.145427,8.959970,9.855967,10.841563,11.925720,13.118292,14.430121,15.873133,15.873133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.310974 33.638683, -112.324760 33.638727, -112.334501 33.638522, -112.342096 33.638688, -112.350235 33.638677, -112.359637 33.645901, -112.370098 33.654190, -112.373609 33.656892, -112.390686 33.669473, -112.395598 33.674156, -112.402696 33.679682, -112.403035 33.679927, -112.403932 33.680592, -112.404774 33.681245, -112.405334 33.681636, -112.412007 33.686868, -112.409310 33.696656, -112.409303 33.712999, -112.395386 33.710522)",,,,
,20,2,620,0,1,0,sov,PM,3.76,0,1,2,2,0.0,13,44.0,44.0272,44.0272,9.4608,202354;202783;202782;202500;202499;202525;202516;202504;202735;202734;202796;202904;620;,201823BA;201070AB;201574AB;201549AB;201558BA;201500BA;201541AB;201533BA;201102AB;detour-linkb;201061AB;201290BA;,15.358308,15.348414,15.342448,15.339026,15.337156,15.336329,15.336196,15.336531,15.337219,15.338037,15.338878,15.339697,15.340477,15.341210,15.341898,15.342544,15.343151,15.343723,15.344264,15.344776,0.187848,0.140327,0.104953,0.076777,0.053352,0.033295,0.016648,0.008324,0.004162,0.002081,0.001040,0.000520,0.000260,0.000130,0.000065,0.000033,0.000016,0.000008,0.000004,0.000002,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,5.967651,-0.144419,-0.140699,-0.137092,-0.133595,-0.130205,-0.126917,-0.123728,-0.120634,-0.117632,-0.114720,-0.111893,-0.109149,-0.106486,-0.103900,-0.101390,-0.098951,-0.096583,-0.094283,-0.092048,"LINESTRING (-112.310974 33.638683, -112.324760 33.638727, -112.334501 33.638522, -112.342096 33.638688, -112.350235 33.638677, -112.359637 33.645901, -112.370098 33.654190, -112.373609 33.656892, -112.390686 33.669473, -112.395598 33.674156, -112.423245 33.695797, -112.440810 33.682018, -112.433183 33.684132)"
,21,2,620,1,2,0,sov,PM,19.85,0,1,2,1,0.0,17,15.5,15.4971,15.4971,8.3716,202354;202783;202782;202500;202499;202525;202516;202504;202735;202734;202580;202576;202575;202577;202790;202809;620;,201823BA;201070AB;201574AB;201549AB;201558BA;201500BA;201541AB;201533BA;201102AB;201342BA;201354BA;201353BA;201351BA;201346BA;201065BA;201046BA;,14.550608,14.550623,14.550632,14.550637,14.550639,14.550640,14.550640,14.550640,14.550638,14.550637,14.550636,14.550634,14.550633,14.550632,14.550631,14.550630,14.550629,14.550628,14.550627,14.550626,2.412293,2.459813,2.495187,2.523363,2.546788,2.566845,2.583493,2.591816,2.595978,2.598059,2.599100,2.599620,2.599880,2.600010,2.600075,2.600108,2.600124,2.600132,2.600136,2.600138,7.418497,8.160347,8.976382,9.874020,10.861422,11.947564,13.142321,14.456553,15.902208,17.492429,17.640687,0.144419,0.140699,0.137092,0.133595,0.130205,0.126917,0.123728,0.120634,0.117632,0.114720,0.111893,0.109149,0.106486,0.103900,0.101390,0.098951,0.096583,0.094283,0.092048,"LINESTRING (-112.310974 33.638683, -112.324760 33.638727, -112.334501 33.638522, -112.342096 33.638688, -112.350235 33.638677, -112.359637 33.645901, -112.370098 33.654190, -112.373609 33.656892, -112.390686 33.669473, -112.395598 33.674156, -112.402696 33.679682, -112.403035 33.679927, -112.403932 33.680592, -112.404774 33.681245, -112.405334 33.681636, -112.412007 33.686868, -112.433183 33.684132)",,,,
,22,2,621,0,1,0,sov,PM,17.49,0,1,0,0,0.0,13,13.5,13.5474,13.5474,7.7081,202354;202783;202782;202500;202499;202525;202516;202504;202735;202733;202731;202581;621;,201823BA;201070AB;201574AB;201549AB;201558BA;201500BA;201541AB;201533BA;201532AB;201104AB;201338BA;201340BA;,12.525271,12.525266,12.525263,12.525262,12.525261,12.525260,12.525260,12.525260,12.525260,12.525260,12.525260,12.525260,12.525260,12.525260,12.525260,12.525260,12.525260,12.525260,12.525260,12.525260,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,7.418503,8.160354,8.976389,9.874028,10.861431,11.947574,13.142331,14.456564,15.902221,17.492443,17.492443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.310974 33.638683, -112.324760 33.638727, -112.334501 33.638522, -112.342096 33.638688, -112.350235 33.638677, -112.359637 33.645901, -112.370098 33.654190, -112.373609 33.656892, -112.390686 33.669473, -112.393117 33.666132, -112.401189 33.668896, -112.415733 33.672911, -112.425654 33.670727)",,,,
,23,2,622,0,1,0,sov,PM,6.12,0,1,0,0,0.0,21,13.1,13.0767,13.0767,7.7967,202354;202783;202782;202500;202499;202502;202512;202513;202508;202509;202511;202729;202730;202604;202602;202588;202618;202617;202606;202615;622;,201823BA;201070AB;201574AB;201549AB;201559AB;201560BA;201502BA;201526BA;201509BA;201520BA;201517BA;201105BA;201335BA;201294AB;201317AB;201320BA;201271AB;201286AB;201285AB;201287BA;,12.083667,12.083687,12.083701,12.083709,12.083714,12.083717,12.083718,12.083719,12.083719,12.083719,12.083719,12.083720,12.083720,12.083720,12.083720,12.083720,12.083720,12.083720,12.083719,12.083719,0.847960,0.847960,0.847960,0.847960,0.847960,0.847960,0.847960,0.847960,0.847960,0.847960,0.847960,0.847960,0.847960,0.847960,0.847960,0.847960,0.847960,0.847960,0.847960,0.847960,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.310974 33.638683, -112.324760 33.638727, -112.334501 33.638522, -112.342096 33.638688, -112.350235 33.638677, -112.355060 33.638642, -112.359398 33.638646, -112.368074 33.638628, -112.376811 33.638616, -112.381016 33.638649, -112.385342 33.638720, -112.394087 33.638726, -112.404621 33.638801, -112.409418 33.638797, -112.417136 33.638814, -112.419678 33.638828, -112.426743 33.638872, -112.433938 33.638784, -112.435072 33.638808, -112.434326 33.645281, -112.434703 33.645963)",,,,
,24,2,623,0,1,0,sov,PM,17.49,0,1,0,0,0.0,12,11.3,11.3270,11.3270,6.4938,202354;202783;202782;202500;202499;202525;202516;202504;202735;202733;202731;623;,201823BA;201070AB;201574AB;201549AB;201558BA;201500BA;201541AB;201533BA;201532AB;201104AB;201341BA;,10.408852,10.408848,10.408845,10.408843,10.408842,10.408841,10.408841,10.408841,10.408841,10.408841,10.408841,10.408841,10.408841,10.408841,10.408841,10.408841,10.408841,10.408841,10.408841,10.408841,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,2.600140,7.418503,8.160354,8.976389,9.874028,10.861431,11.947574,13.142331,14.456564,15.902221,17.492443,17.492443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.310974 33.638683, -112.324760 33.638727, -112.334501 33.638522, -112.342096 33.638688, -112.350235 33.638677, -112.359637 33.645901, -112.370098 33.654190, -112.373609 33.656892, -112.390686 33.669473, -112.393117 33.666132, -112.401189 33.668896, -112.402538 33.665005)",,,,
,25,2,624,0,1,0,sov,PM,12.86,0,1,0,0,0.0,14,10.8,10.8401,10.8401,6.0330,202354;202783;202782;202500;202499;202502;202512;202513;202508;202509;202511;202729;202730;624;,201823BA;201070AB;201574AB;201549AB;201559AB;201560BA;201502BA;201526BA;201509BA;201520BA;201517BA;201105BA;201333BA;,10.228607,10.228607,10.228607,10.228607,10.228607,10.228607,10.228607,10.228607,10.228607,10.228607,10.228607,10.228607,10.228607,10.228607,10.228607,10.228607,10.228607,10.228607,10.228607,10.228607,1.911680,1.911680,1.911680,1.911680,1.911680,1.911680,1.911680,1.911680,1.911680,1.911680,1.911680,1.911680,1.911680,1.911680,1.911680,1.911680,1.911680,1.911680,1.911680,1.911680,5.454246,5.999671,6.599638,7.259602,7.985562,8.784118,9.662530,10.628783,11.691661,12.860827,12.860827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.310974 33.638683, -112.324760 33.638727, -112.334501 33.638522, -112.342096 33.638688, -112.350235 33.638677, -112.355060 33.638642, -112.359398 33.638646, -112.368074 33.638628, -112.376811 33.638616, -112.381016 33.638649, -112.385342 33.638720, -112.394087 33.638726, -112.404621 33.638801, -112.398425 33.646390)",,,,
,26,2,625,0,1,0,sov,PM,34.98,0,1,0,0,0.0,11,9.6,9.5609,9.5609,5.5751,202354;202783;202782;202500;202499;202525;202516;202504;202515;202514;625;,201823BA;201070AB;201574AB;201549AB;201558BA;201500BA;201541AB;201542BA;201501AB;201519BA;,9.066931,9.066931,9.066931,9.066931,9.066931,9.066931,9.066931,9.066931,9.066931,9.066931,9.066931,9.066931,9.066931,9.066931,9.066931,9.066931,9.066931,9.066931,9.066931,9.066931,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,14.837007,16.320707,17.952778,19.748056,21.722862,23.895148,26.284663,28.913129,31.804442,34.984886,34.984886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.310974 33.638683, -112.324760 33.638727, -112.334501 33.638522, -112.342096 33.638688, -112.350235 33.638677, -112.359637 33.645901, -112.370098 33.654190, -112.373609 33.656892, -112.376931 33.653079, -112.388740 33.646884, -112.391910 33.650741)",,,,
,27,2,626,0,1,0,sov,PM,18.30,0,1,0,0,0.0,10,7.3,7.3184,7.3184,4.1350,202354;202783;202782;202500;202499;202502;202512;202513;202508;626;,201823BA;201070AB;201574AB;201549AB;201559AB;201560BA;201502BA;201526BA;201527BA;,6.873275,6.873275,6.873275,6.873275,6.873275,6.873275,6.873275,6.873275,6.873275,6.873275,6.873275,6.873275,6.873275,6.873275,6.873275,6.873275,6.873275,6.873275,6.873275,6.873275,2.719620,2.719620,2.719620,2.719620,2.719620,2.719620,2.719620,2.719620,2.719620,2.719620,2.719620,2.719620,2.719620,2.719620,2.719620,2.719620,2.719620,2.719620,2.719620,2.719620,7.759393,8.535333,9.388866,10.327753,11.360528,12.496581,13.746239,15.120863,16.632949,18.296244,18.296244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.310974 33.638683, -112.324760 33.638727, -112.334501 33.638522, -112.342096 33.638688, -112.350235 33.638677, -112.355060 33.638642, -112.359398 33.638646, -112.368074 33.638628, -112.376811 33.638616, -112.376209 33.643504)",,,,
,28,2,627,0,1,0,sov,PM,34.98,0,1,0,0,0.0,7,6.4,6.3875,6.3875,3.4780,202354;202783;202782;202500;202499;202525;627;,201823BA;201070AB;201574AB;201549AB;201558BA;201490BA;,6.062704,6.062704,6.062704,6.062704,6.062704,6.062704,6.062704,6.062704,6.062704,6.062704,6.062704,6.062704,6.062704,6.062704,6.062704,6.062704,6.062704,6.062704,6.062704,6.062704,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,14.837007,16.320707,17.952778,19.748056,21.722862,23.895148,26.284663,28.913129,31.804442,34.984886,34.984886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.310974 33.638683, -112.324760 33.638727, -112.334501 33.638522, -112.342096 33.638688, -112.350235 33.638677, -112.359637 33.645901, -112.367910 33.645483)",,,,
